vx vy vz
0.0118243 0.00250342 0
0.011874 0.00248777 0
0.0119239 0.00247122 0
0.011974 0.00245372 0
0.0120242 0.00243525 0
0.0120746 0.00241576 0
0.0121251 0.00239521 0
0.0121756 0.00237356 0
0.0122262 0.00235079 0
0.0122767 0.00232684 0
0.0123271 0.00230169 0
0.0123775 0.00227531 0
0.0124277 0.00224767 0
0.0124777 0.00221873 0
0.0125274 0.00218848 0
0.0125768 0.00215688 0
0.0126258 0.00212393 0
0.0126743 0.00208959 0
0.0127223 0.00205387 0
0.0127698 0.00201673 0
0.0128166 0.00197819 0
0.0128626 0.00193824 0
0.0129079 0.00189688 0
0.0129523 0.00185411 0
0.0129957 0.00180994 0
0.0130381 0.0017644 0
0.0130794 0.0017175 0
0.0131196 0.00166927 0
0.0131585 0.00161973 0
0.0131961 0.00156892 0
0.0100001 1.36897e-05 0
0.0100006 4.08594e-05 0
0.0100016 6.78128e-05 0
0.0100033 9.45667e-05 0
0.0100055 0.000121144 0
0.0100082 0.000147575 0
0.0100115 0.000173896 0
0.0100154 0.000200142 0
0.0100197 0.000226345 0
0.0100247 0.000252533 0
0.0100302 0.000278729 0
0.0100362 0.000304951 0
0.0100428 0.000331215 0
0.0100499 0.000357528 0
0.0100576 0.000383894 0
0.0100659 0.000410313 0
0.0100747 0.000436784 0
0.0100841 0.000463303 0
0.0100941 0.000489863 0
0.0101046 0.000516459 0
0.0101157 0.000543081 0
0.0101275 0.000569722 0
0.0101398 0.000596368 0
0.0101527 0.000623009 0
0.0101662 0.000649641 0
0.0101803 0.000676259 0
0.010195 0.000702852 0
0.0102104 0.000729364 0
0.0102264 0.000755668 0
0.010243 0.000781612 0
0.0102603 0.000807219 0
0.0102782 0.000833134 0
0.0102968 0.00086126 0
0.0103161 0.000895369 0
0.0103362 0.000941322 0
0.0103572 0.00100651 0
0.0103794 0.00109839 0
0.0104031 0.00122226 0
0.0104286 0.0013791 0
0.0104562 0.00156413 0
0.0104863 0.00176687 0
0.0105188 0.00197283 0
0.0105539 0.00216646 0
0.0105912 0.0023343 0
0.0106304 0.00246756 0
0.0106712 0.00256324 0
0.010713 0.00262377 0
0.0107557 0.00265545 0
0.0107988 0.00266638 0
0.0108422 0.00266447 0
0.0108858 0.00265613 0
0.0109296 0.00264572 0
0.0109735 0.00263558 0
0.0110176 0.00262657 0
0.011062 0.00261866 0
0.0111066 0.0026114 0
0.0111515 0.00260434 0
0.0111967 0.0025971 0
0.0112421 0.00258948 0
0.0112878 0.00258139 0
0.0113338 0.00257279 0
0.0113801 0.00256368 0
0.0114267 0.00255403 0
0.0114736 0.00254384 0
0.0115207 0.00253307 0
0.0115681 0.00252169 0
0.0116158 0.00250966 0
0.0116638 0.00249694 0
0.0117119 0.0024835 0
0.0117604 0.00246929 0
0.011809 0.00245428 0
0.0118578 0.00243842 0
0.0119068 0.00242169 0
0.0119559 0.00240405 0
0.0120052 0.00238545 0
0.0120545 0.00236587 0
0.0121039 0.00234526 0
0.0121534 0.00232359 0
0.0122028 0.00230083 0
0.0122522 0.00227694 0
0.0123014 0.0022519 0
0.0123506 0.00222567 0
0.0123995 0.00219823 0
0.0124482 0.00216955 0
0.0124966 0.0021396 0
0.0125447 0.00210838 0
0.0125923 0.00207585 0
0.0126395 0.002042 0
0.0126862 0.00200683 0
0.0127323 0.00197032 0
0.0127777 0.00193248 0
0.0128224 0.00189328 0
0.0128662 0.00185275 0
0.0129093 0.00181089 0
0.0129514 0.0017677 0
0.0129925 0.00172321 0
0.0130325 0.00167743 0
0.0130713 0.00163039 0
0.013109 0.00158212 0
0.0131453 0.00153266 0
0.0100001 1.34144e-05 0
0.0100006 4.00352e-05 0
0.0100016 6.64414e-05 0
0.0100033 9.26493e-05 0
0.0100055 0.000118681 0
0.0100082 0.000144568 0
0.0100115 0.000170345 0
0.0100153 0.000196046 0
0.0100196 0.000221704 0
0.0100245 0.000247345 0
0.01003 0.000272992 0
0.010036 0.000298664 0
0.0100425 0.000324375 0
0.0100496 0.000350132 0
0.0100572 0.00037594 0
0.0100654 0.000401798 0
0.0100742 0.000427705 0
0.0100835 0.000453654 0
0.0100934 0.000479642 0
0.0101039 0.000505661 0
0.0101149 0.000531702 0
0.0101266 0.000557756 0
0.0101388 0.000583811 0
0.0101516 0.000609855 0
0.010165 0.000635884 0
0.010179 0.000661893 0
0.0101936 0.00068787 0
0.0102088 0.000713759 0
0.0102246 0.000739435 0
0.0102411 0.000764745 0
0.0102582 0.000789712 0
0.010276 0.000814977 0
0.0102943 0.000842423 0
0.0103134 0.000875788 0
0.0103333 0.000920875 0
0.0103541 0.000985009 0
0.0103761 0.00107556 0
0.0103995 0.00119778 0
0.0104248 0.00135264 0
0.0104522 0.0015354 0
0.010482 0.00173567 0
0.0105144 0.00193913 0
0.0105493 0.00213037 0
0.0105864 0.00229611 0
0.0106255 0.00242763 0
0.0106661 0.00252198 0
0.0107078 0.00258158 0
0.0107503 0.00261265 0
0.0107933 0.0026232 0
0.0108366 0.00262104 0
0.01088 0.00261254 0
0.0109236 0.00260196 0
0.0109673 0.00259165 0
0.0110112 0.00258245 0
0.0110553 0.00257431 0
0.0110996 0.00256681 0
0.0111441 0.00255949 0
0.0111889 0.00255199 0
0.0112339 0.00254411 0
0.0112792 0.00253575 0
0.0113248 0.00252688 0
0.0113706 0.00251749 0
0.0114166 0.00250758 0
0.0114629 0.00249712 0
0.0115095 0.00248609 0
0.0115563 0.00247446 0
0.0116033 0.00246219 0
0.0116506 0.00244924 0
0.011698 0.00243558 0
0.0117456 0.00242117 0
0.0117935 0.00240597 0
0.0118414 0.00238996 0
0.0118895 0.00237309 0
0.0119377 0.00235533 0
0.0119861 0.00233664 0
0.0120344 0.002317 0
0.0120828 0.00229637 0
0.0121312 0.00227471 0
0.0121795 0.002252 0
0.0122277 0.0022282 0
0.0122759 0.00220329 0
0.0123238 0.00217724 0
0.0123716 0.00215002 0
0.012419 0.00212162 0
0.0124662 0.00209201 0
0.012513 0.00206117 0
0.0125594 0.00202908 0
0.0126053 0.00199574 0
0.0126506 0.00196113 0
0.0126954 0.00192525 0
0.0127395 0.0018881 0
0.0127829 0.00184966 0
0.0128255 0.00180996 0
0.0128672 0.00176899 0
0.012908 0.00172676 0
0.0129479 0.0016833 0
0.0129866 0.00163862 0
0.0130243 0.00159275 0
0.0130608 0.00154572 0
0.013096 0.00149755 0
0.0100001 1.31407e-05 0
0.0100006 3.92159e-05 0
0.0100016 6.5078e-05 0
0.0100033 9.07434e-05 0
0.0100054 0.000116234 0
0.0100081 0.00014158 0
0.0100114 0.000166816 0
0.0100152 0.000191976 0
0.0100195 0.000217092 0
0.0100244 0.00024219 0
0.0100298 0.000267293 0
0.0100357 0.00029242 0
0.0100422 0.000317582 0
0.0100493 0.000342789 0
0.0100569 0.000368044 0
0.010065 0.000393346 0
0.0100737 0.000418692 0
0.010083 0.000444079 0
0.0100928 0.0004695 0
0.0101032 0.000494948 0
0.0101141 0.000520414 0
0.0101256 0.000545888 0
0.0101377 0.000571358 0
0.0101504 0.000596813 0
0.0101637 0.000622246 0
0.0101776 0.000647655 0
0.0101921 0.000673024 0
0.0102071 0.0006983 0
0.0102228 0.000723356 0
0.0102391 0.000748041 0
0.0102561 0.000772379 0
0.0102736 0.000797004 0
0.0102918 0.000823781 0
0.0103107 0.000856412 0
0.0103304 0.000900646 0
0.010351 0.000963732 0
0.0103727 0.00105296 0
0.0103959 0.00117355 0
0.0104209 0.00132642 0
0.0104481 0.00150689 0
0.0104777 0.00170468 0
0.0105099 0.00190562 0
0.0105446 0.00209447 0
0.0105815 0.00225808 0
0.0106204 0.00238785 0
0.0106609 0.00248087 0
0.0107025 0.00253953 0
0.0107449 0.00256999 0
0.0107877 0.00258016 0
0.0108308 0.00257779 0
0.010874 0.00256913 0
0.0109174 0.00255842 0
0.0109608 0.00254796 0
0.0110045 0.00253859 0
0.0110483 0.00253026 0
0.0110923 0.00252255 0
0.0111365 0.002515 0
0.0111809 0.00250727 0
0.0112255 0.00249915 0
0.0112704 0.00249055 0
0.0113155 0.00248144 0
0.0113608 0.00247181 0
0.0114063 0.00246167 0
0.0114521 0.00245098 0
0.0114981 0.00243973 0
0.0115442 0.00242788 0
0.0115906 0.0024154 0
0.0116371 0.00240225 0
0.0116839 0.00238841 0
0.0117307 0.00237383 0
0.0117778 0.00235849 0
0.0118249 0.00234235 0
0.0118722 0.00232537 0
0.0119195 0.00230753 0
0.0119669 0.00228879 0
0.0120143 0.00226912 0
0.0120617 0.0022485 0
0.012109 0.00222688 0
0.0121563 0.00220425 0
0.0122035 0.00218057 0
0.0122505 0.00215582 0
0.0122973 0.00212997 0
0.0123439 0.00210301 0
0.0123902 0.0020749 0
0.0124362 0.00204564 0
0.0124818 0.0020152 0
0.0125269 0.00198357 0
0.0125716 0.00195074 0
0.0126157 0.00191671 0
0.0126592 0.00188146 0
0.0127021 0.00184499 0
0.0127442 0.00180731 0
0.0127856 0.00176843 0
0.0128261 0.00172834 0
0.0128657 0.00168706 0
0.0129043 0.00164461 0
0.0129419 0.00160101 0
0.0129784 0.00155627 0
0.0130138 0.00151044 0
0.0130479 0.00146354 0
0.0100001 1.28687e-05 0
0.0100006 3.84016e-05 0
0.0100016 6.37233e-05 0
0.0100032 8.88497e-05 0
0.0100054 0.000113802 0
0.0100081 0.000138611 0
0.0100113 0.00016331 0
0.0100151 0.000187934 0
0.0100194 0.000212512 0
0.0100242 0.000237072 0
0.0100296 0.000261635 0
0.0100355 0.000286219 0
0.0100419 0.000310839 0
0.0100489 0.0003355 0
0.0100565 0.000360206 0
0.0100645 0.000384957 0
0.0100732 0.000409749 0
0.0100823 0.000434579 0
0.0100921 0.000459438 0
0.0101024 0.000484322 0
0.0101132 0.000509219 0
0.0101247 0.00053412 0
0.0101367 0.000559013 0
0.0101493 0.000583885 0
0.0101624 0.000608731 0
0.0101762 0.000633546 0
0.0101905 0.000658317 0
0.0102054 0.000682987 0
0.010221 0.000707433 0
0.0102371 0.000731504 0
0.0102539 0.000755223 0
0.0102713 0.000779217 0
0.0102893 0.000805336 0
0.0103079 0.000837245 0
0.0103274 0.000880634 0
0.0103478 0.000942681 0
0.0103693 0.0010306 0
0.0103922 0.00114954 0
0.010417 0.00130043 0
0.010444 0.00147861 0
0.0104734 0.00167391 0
0.0105053 0.00187232 0
0.0105398 0.00205875 0
0.0105766 0.00222022 0
0.0106153 0.00234823 0
0.0106556 0.00243991 0
0.0106971 0.00249763 0
0.0107393 0.00252749 0
0.0107819 0.0025373 0
0.0108248 0.00253472 0
0.0108678 0.00252593 0
0.010911 0.00251511 0
0.0109542 0.00250453 0
0.0109976 0.00249501 0
0.0110411 0.00248651 0
0.0110848 0.00247862 0
0.0111286 0.00247087 0
0.0111727 0.00246293 0
0.0112169 0.0024546 0
0.0112613 0.00244579 0
0.011306 0.00243647 0
0.0113508 0.00242664 0
0.0113958 0.00241629 0
0.011441 0.0024054 0
0.0114864 0.00239396 0
0.011532 0.00238193 0
0.0115777 0.00236927 0
0.0116236 0.00235596 0
0.0116696 0.00234197 0
0.0117157 0.00232726 0
0.011762 0.0023118 0
0.0118083 0.00229556 0
0.0118547 0.00227852 0
0.0119012 0.00226063 0
0.0119476 0.00224187 0
0.0119941 0.00222221 0
0.0120405 0.00220162 0
0.0120869 0.00218007 0
0.0121332 0.00215755 0
0.0121793 0.00213401 0
0.0122253 0.00210945 0
0.012271 0.00208383 0
0.0123165 0.00205713 0
0.0123617 0.00202934 0
0.0124065 0.00200044 0
0.0124509 0.00197042 0
0.0124949 0.00193926 0
0.0125384 0.00190695 0
0.0125814 0.00187349 0
0.0126237 0.00183888 0
0.0126654 0.0018031 0
0.0127063 0.00176617 0
0.0127465 0.00172809 0
0.0127858 0.00168887 0
0.0128243 0.00164853 0
0.0128618 0.00160707 0
0.0128983 0.00156451 0
0.0129337 0.00152089 0
0.012968 0.00147623 0
0.0130011 0.00143055 0
0.0100001 1.25984e-05 0
0.0100006 3.75926e-05 0
0.0100016 6.23774e-05 0
0.0100032 8.69685e-05 0
0.0100054 0.000111387 0
0.010008 0.000135663 0
0.0100112 0.000159829 0
0.010015 0.000183919 0
0.0100192 0.000207964 0
0.010024 0.00023199 0
0.0100294 0.000256018 0
0.0100352 0.000280065 0
0.0100416 0.000304146 0
0.0100486 0.000328266 0
0.010056 0.000352429 0
0.0100641 0.000376634 0
0.0100726 0.000400878 0
0.0100817 0.000425156 0
0.0100914 0.00044946 0
0.0101016 0.000473785 0
0.0101124 0.00049812 0
0.0101237 0.000522455 0
0.0101356 0.000546777 0
0.0101481 0.000571075 0
0.0101611 0.000595341 0
0.0101747 0.000619571 0
0.0101889 0.000643751 0
0.0102037 0.000667825 0
0.0102191 0.000691669 0
0.0102351 0.000715135 0
0.0102516 0.000738244 0
0.0102688 0.000761619 0
0.0102867 0.000787091 0
0.0103051 0.000818288 0
0.0103244 0.000860843 0
0.0103445 0.000921858 0
0.0103658 0.00100847 0
0.0103885 0.00112578 0
0.0104131 0.00127467 0
0.0104398 0.00145056 0
0.0104689 0.00164337 0
0.0105007 0.00183922 0
0.0105349 0.00202323 0
0.0105715 0.00218254 0
0.0106101 0.00230878 0
0.0106502 0.00239911 0
0.0106915 0.00245589 0
0.0107335 0.00248515 0
0.010776 0.00249462 0
0.0108187 0.00249185 0
0.0108615 0.00248295 0
0.0109044 0.00247204 0
0.0109474 0.00246136 0
0.0109905 0.00245172 0
0.0110337 0.00244308 0
0.0110771 0.00243502 0
0.0111206 0.0024271 0
0.0111642 0.00241899 0
0.0112081 0.00241047 0
0.0112521 0.00240148 0
0.0112963 0.00239198 0
0.0113406 0.00238197 0
0.0113851 0.00237145 0
0.0114298 0.00236039 0
0.0114746 0.00234878 0
0.0115195 0.0023366 0
0.0115646 0.0023238 0
0.0116098 0.00231036 0
0.0116551 0.00229625 0
0.0117006 0.00228144 0
0.0117461 0.0022659 0
0.0117916 0.00224959 0
0.0118372 0.0022325 0
0.0118828 0.00221459 0
0.0119284 0.00219584 0
0.011974 0.00217622 0
0.0120195 0.00215569 0
0.0120649 0.00213425 0
0.0121102 0.00211185 0
0.0121554 0.00208848 0
0.0122003 0.00206412 0
0.012245 0.00203875 0
0.0122894 0.00201234 0
0.0123335 0.00198489 0
0.0123772 0.00195637 0
0.0124206 0.00192677 0
0.0124634 0.00189609 0
0.0125058 0.00186431 0
0.0125476 0.00183143 0
0.0125888 0.00179745 0
0.0126294 0.00176236 0
0.0126692 0.00172618 0
0.0127083 0.0016889 0
0.0127465 0.00165054 0
0.0127839 0.0016111 0
0.0128203 0.00157061 0
0.0128557 0.00152909 0
0.0128901 0.00148655 0
0.0129234 0.00144302 0
0.0129556 0.00139854 0
0.0100001 1.23299e-05 0
0.0100006 3.67891e-05 0
0.0100016 6.10408e-05 0
0.0100032 8.51004e-05 0
0.0100053 0.000108989 0
0.010008 0.000132735 0
0.0100112 0.000156373 0
0.0100149 0.000179934 0
0.0100191 0.00020345 0
0.0100239 0.000226946 0
0.0100291 0.000250443 0
0.010035 0.000273959 0
0.0100413 0.000297505 0
0.0100482 0.00032109 0
0.0100556 0.000344715 0
0.0100636 0.000368379 0
0.010072 0.00039208 0
0.0100811 0.000415812 0
0.0100907 0.000439568 0
0.0101008 0.00046334 0
0.0101115 0.000487119 0
0.0101227 0.000510895 0
0.0101345 0.000534653 0
0.0101468 0.000558383 0
0.0101597 0.000582077 0
0.0101732 0.00060573 0
0.0101873 0.000629328 0
0.0102019 0.000652814 0
0.0102171 0.000676066 0
0.010233 0.000698936 0
0.0102494 0.000721446 0
0.0102664 0.000744212 0
0.010284 0.000769046 0
0.0103023 0.000799541 0
0.0103213 0.000841271 0
0.0103412 0.000901264 0
0.0103622 0.000986579 0
0.0103847 0.00110224 0
0.0104091 0.00124915 0
0.0104356 0.00142274 0
0.0104645 0.00161304 0
0.010496 0.00180633 0
0.01053 0.0019879 0
0.0105664 0.00214505 0
0.0106048 0.00226951 0
0.0106448 0.00235849 0
0.0106859 0.00241433 0
0.0107277 0.002443 0
0.01077 0.00245213 0
0.0108125 0.00244919 0
0.0108551 0.00244019 0
0.0108978 0.00242921 0
0.0109405 0.00241846 0
0.0109833 0.00240872 0
0.0110262 0.00239996 0
0.0110692 0.00239177 0
0.0111124 0.0023837 0
0.0111557 0.00237543 0
0.0111991 0.00236676 0
0.0112427 0.00235761 0
0.0112864 0.00234796 0
0.0113302 0.0023378 0
0.0113742 0.00232713 0
0.0114184 0.00231593 0
0.0114626 0.00230419 0
0.011507 0.00229188 0
0.0115514 0.00227897 0
0.011596 0.00226543 0
0.0116406 0.00225123 0
0.0116853 0.00223635 0
0.0117301 0.00222075 0
0.0117749 0.00220441 0
0.0118197 0.00218731 0
0.0118645 0.00216941 0
0.0119093 0.00215069 0
0.011954 0.00213112 0
0.0119986 0.00211069 0
0.0120431 0.00208937 0
0.0120874 0.00206713 0
0.0121316 0.00204395 0
0.0121755 0.00201982 0
0.0122192 0.00199471 0
0.0122626 0.00196861 0
0.0123057 0.0019415 0
0.0123484 0.00191337 0
0.0123907 0.00188422 0
0.0124325 0.00185402 0
0.0124738 0.00182277 0
0.0125145 0.00179048 0
0.0125546 0.00175713 0
0.0125941 0.00172273 0
0.0126329 0.00168728 0
0.0126709 0.00165079 0
0.012708 0.00161327 0
0.0127444 0.00157473 0
0.0127798 0.00153519 0
0.0128142 0.00149467 0
0.0128477 0.00145319 0
0.01288 0.00141077 0
0.0129113 0.00136745 0
0.0100001 1.20633e-05 0
0.0100005 3.59912e-05 0
0.0100016 5.97136e-05 0
0.0100032 8.32457e-05 0
0.0100053 0.000106608 0
0.0100079 0.000129829 0
0.0100111 0.000152942 0
0.0100148 0.00017598 0
0.010019 0.000198971 0
0.0100237 0.000221941 0
0.0100289 0.000244912 0
0.0100347 0.000267901 0
0.010041 0.000290918 0
0.0100478 0.000313972 0
0.0100552 0.000337064 0
0.0100631 0.000360194 0
0.0100715 0.000383357 0
0.0100804 0.000406549 0
0.0100899 0.000429762 0
0.0100999 0.000452988 0
0.0101105 0.000476218 0
0.0101216 0.000499441 0
0.0101333 0.000522643 0
0.0101456 0.000545813 0
0.0101583 0.000568942 0
0.0101717 0.000592026 0
0.0101856 0.000615049 0
0.0102001 0.000637956 0
0.0102152 0.000660625 0
0.0102308 0.000682908 0
0.0102471 0.000704829 0
0.0102639 0.000726995 0
0.0102813 0.000751202 0
0.0102994 0.000781005 0
0.0103182 0.00082192 0
0.0103378 0.000880897 0
0.0103587 0.000964918 0
0.0103809 0.00107895 0
0.010405 0.00122387 0
0.0104313 0.00139514 0
0.01046 0.00158293 0
0.0104913 0.00177365 0
0.0105251 0.00195277 0
0.0105613 0.00210775 0
0.0105995 0.00223042 0
0.0106393 0.00231805 0
0.0106802 0.00237295 0
0.0107219 0.00240104 0
0.0107639 0.00240985 0
0.0108062 0.00240674 0
0.0108486 0.00239767 0
0.010891 0.00238664 0
0.0109335 0.00237583 0
0.010976 0.00236602 0
0.0110186 0.00235716 0
0.0110612 0.00234886 0
0.011104 0.00234067 0
0.0111469 0.00233226 0
0.01119 0.00232346 0
0.0112331 0.00231419 0
0.0112764 0.00230441 0
0.0113198 0.00229412 0
0.0113632 0.00228333 0
0.0114068 0.00227202 0
0.0114505 0.00226018 0
0.0114943 0.00224777 0
0.0115381 0.00223477 0
0.0115821 0.00222116 0
0.0116261 0.0022069 0
0.0116701 0.00219197 0
0.0117141 0.00217634 0
0.0117582 0.00215999 0
0.0118022 0.0021429 0
0.0118462 0.00212504 0
0.0118901 0.00210638 0
0.011934 0.0020869 0
0.0119777 0.00206658 0
0.0120214 0.0020454 0
0.0120648 0.00202334 0
0.012108 0.00200037 0
0.012151 0.00197648 0
0.0121938 0.00195166 0
0.0122362 0.00192588 0
0.0122783 0.00189913 0
0.0123199 0.00187141 0
0.0123612 0.0018427 0
0.012402 0.00181299 0
0.0124423 0.00178228 0
0.012482 0.00175057 0
0.0125211 0.00171785 0
0.0125595 0.00168413 0
0.0125973 0.00164942 0
0.0126343 0.00161371 0
0.0126704 0.00157702 0
0.0127058 0.00153936 0
0.0127402 0.00150075 0
0.0127737 0.00146121 0
0.0128062 0.00142076 0
0.0128377 0.00137943 0
0.0128681 0.00133723 0
0.0100001 1.17986e-05 0
0.0100005 3.51992e-05 0
0.0100016 5.83963e-05 0
0.0100031 8.14048e-05 0
0.0100052 0.000104245 0
0.0100079 0.000126945 0
0.010011 0.000149538 0
0.0100146 0.000172056 0
0.0100188 0.000194527 0
0.0100235 0.000216977 0
0.0100287 0.000239426 0
0.0100344 0.000261892 0
0.0100407 0.000284386 0
0.0100474 0.000306914 0
0.0100547 0.000329479 0
0.0100625 0.000352079 0
0.0100709 0.00037471 0
0.0100798 0.000397368 0
0.0100892 0.000420044 0
0.0100991 0.00044273 0
0.0101096 0.000465418 0
0.0101206 0.000488095 0
0.0101322 0.000510748 0
0.0101443 0.000533364 0
0.0101569 0.000555937 0
0.0101702 0.000578459 0
0.0101839 0.000600917 0
0.0101983 0.000623253 0
0.0102132 0.000645347 0
0.0102287 0.000667053 0
0.0102447 0.000688393 0
0.0102614 0.00070997 0
0.0102786 0.00073356 0
0.0102964 0.00076268 0
0.010315 0.000802789 0
0.0103345 0.000860758 0
0.0103551 0.00094349 0
0.0103771 0.00105589 0
0.010401 0.00119881 0
0.010427 0.00136778 0
0.0104555 0.00155304 0
0.0104865 0.00174119 0
0.0105202 0.00191785 0
0.0105562 0.00207065 0
0.0105942 0.00219153 0
0.0106338 0.0022778 0
0.0106745 0.00233177 0
0.0107159 0.00235928 0
0.0107578 0.00236777 0
0.0107998 0.00236452 0
0.010842 0.00235539 0
0.0108841 0.00234433 0
0.0109263 0.00233349 0
0.0109685 0.00232363 0
0.0110108 0.00231469 0
0.0110531 0.0023063 0
0.0110956 0.002298 0
0.0111381 0.00228949 0
0.0111807 0.00228059 0
0.0112234 0.0022712 0
0.0112662 0.00226132 0
0.0113092 0.00225094 0
0.0113521 0.00224005 0
0.0113952 0.00222866 0
0.0114383 0.00221673 0
0.0114815 0.00220425 0
0.0115248 0.00219119 0
0.0115681 0.00217753 0
0.0116114 0.00216323 0
0.0116548 0.00214828 0
0.0116981 0.00213265 0
0.0117414 0.00211632 0
0.0117847 0.00209927 0
0.011828 0.00208146 0
0.0118711 0.00206289 0
0.0119142 0.00204352 0
0.0119571 0.00202334 0
0.0119998 0.00200232 0
0.0120424 0.00198045 0
0.0120847 0.00195771 0
0.0121268 0.00193408 0
0.0121686 0.00190955 0
0.0122101 0.00188411 0
0.0122512 0.00185774 0
0.0122919 0.00183043 0
0.0123322 0.00180217 0
0.012372 0.00177296 0
0.0124113 0.00174279 0
0.0124501 0.00171167 0
0.0124882 0.00167958 0
0.0125257 0.00164654 0
0.0125624 0.00161254 0
0.0125985 0.0015776 0
0.0126337 0.00154173 0
0.0126681 0.00150494 0
0.0127016 0.00146725 0
0.0127342 0.00142867 0
0.0127659 0.00138922 0
0.0127965 0.00134894 0
0.012826 0.00130784 0
0.0100001 1.15359e-05 0
0.0100005 3.44131e-05 0
0.0100016 5.7089e-05 0
0.0100031 7.95781e-05 0
0.0100052 0.000101901 0
0.0100078 0.000124084 0
0.0100109 0.000146161 0
0.0100145 0.000168163 0
0.0100187 0.000190119 0
0.0100233 0.000212053 0
0.0100285 0.000233986 0
0.0100341 0.000255934 0
0.0100403 0.000277909 0
0.010047 0.000299916 0
0.0100543 0.000321959 0
0.010062 0.000344035 0
0.0100703 0.000366141 0
0.0100791 0.00038827 0
0.0100884 0.000410415 0
0.0100982 0.000432568 0
0.0101086 0.00045472 0
0.0101195 0.000476857 0
0.010131 0.000498968 0
0.010143 0.000521039 0
0.0101555 0.000543062 0
0.0101686 0.000565031 0
0.0101822 0.00058693 0
0.0101964 0.000608704 0
0.0102112 0.000630233 0
0.0102265 0.000651371 0
0.0102424 0.00067214 0
0.0102588 0.000693137 0
0.0102758 0.000716119 0
0.0102935 0.000744567 0
0.0103119 0.000783877 0
0.0103311 0.000840845 0
0.0103514 0.000922292 0
0.0103733 0.00103306 0
0.0103969 0.00117399 0
0.0104227 0.00134064 0
0.0104509 0.00152338 0
0.0104818 0.00170894 0
0.0105152 0.00188313 0
0.010551 0.00203375 0
0.0105888 0.00215283 0
0.0106282 0.00223775 0
0.0106687 0.00229079 0
0.0107099 0.00231773 0
0.0107516 0.00232592 0
0.0107934 0.00232254 0
0.0108353 0.00231337 0
0.0108772 0.0023023 0
0.0109191 0.00229144 0
0.010961 0.00228154 0
0.0110029 0.00227255 0
0.0110449 0.00226408 0
0.011087 0.00225571 0
0.0111292 0.00224712 0
0.0111714 0.00223812 0
0.0112137 0.00222866 0
0.011256 0.00221869 0
0.0112985 0.00220823 0
0.011341 0.00219728 0
0.0113835 0.00218582 0
0.0114261 0.00217384 0
0.0114687 0.00216131 0
0.0115114 0.00214821 0
0.0115541 0.00213452 0
0.0115968 0.00212022 0
0.0116395 0.00210528 0
0.0116822 0.00208967 0
0.0117248 0.00207338 0
0.0117673 0.00205638 0
0.0118098 0.00203866 0
0.0118522 0.00202019 0
0.0118944 0.00200095 0
0.0119365 0.00198092 0
0.0119785 0.00196009 0
0.0120202 0.00193843 0
0.0120617 0.00191594 0
0.0121029 0.00189259 0
0.0121438 0.00186837 0
0.0121844 0.00184327 0
0.0122246 0.00181728 0
0.0122644 0.00179039 0
0.0123037 0.0017626 0
0.0123426 0.00173389 0
0.012381 0.00170426 0
0.0124188 0.00167372 0
0.0124559 0.00164226 0
0.0124925 0.00160989 0
0.0125283 0.00157661 0
0.0125634 0.00154243 0
0.0125978 0.00150737 0
0.0126313 0.00147142 0
0.012664 0.00143462 0
0.0126957 0.00139698 0
0.0127265 0.00135852 0
0.0127563 0.00131926 0
0.0127851 0.00127923 0
0.0100001 1.12751e-05 0
0.0100005 3.36331e-05 0
0.0100015 5.57918e-05 0
0.0100031 7.77657e-05 0
0.0100052 9.95746e-05 0
0.0100077 0.000121246 0
0.0100108 0.000142811 0
0.0100144 0.000164302 0
0.0100185 0.000185747 0
0.0100231 0.00020717 0
0.0100282 0.000228591 0
0.0100339 0.000250027 0
0.01004 0.000271488 0
0.0100466 0.00029298 0
0.0100538 0.000314506 0
0.0100615 0.000336064 0
0.0100697 0.000357649 0
0.0100784 0.000379256 0
0.0100876 0.000400877 0
0.0100974 0.000422503 0
0.0101077 0.000444125 0
0.0101185 0.00046573 0
0.0101298 0.000487305 0
0.0101417 0.000508837 0
0.0101541 0.000530318 0
0.010167 0.000551742 0
0.0101805 0.000573091 0
0.0101946 0.000594311 0
0.0102091 0.000615283 0
0.0102243 0.000635861 0
0.01024 0.000656068 0
0.0102563 0.000676495 0
0.0102731 0.000698879 0
0.0102905 0.000726663 0
0.0103087 0.000765184 0
0.0103277 0.000821158 0
0.0103478 0.000901325 0
0.0103694 0.00101046 0
0.0103928 0.0011494 0
0.0104184 0.00131373 0
0.0104464 0.00149393 0
0.010477 0.00167691 0
0.0105103 0.00184863 0
0.0105458 0.00199705 0
0.0105834 0.00211434 0
0.0106226 0.00219791 0
0.0106629 0.00225002 0
0.0107039 0.0022764 0
0.0107453 0.0022843 0
0.0107869 0.0022808 0
0.0108286 0.0022716 0
0.0108702 0.00226054 0
0.0109118 0.00224969 0
0.0109534 0.00223977 0
0.010995 0.00223075 0
0.0110367 0.00222223 0
0.0110784 0.00221379 0
0.0111201 0.00220513 0
0.011162 0.00219607 0
0.0112038 0.00218654 0
0.0112458 0.00217652 0
0.0112877 0.00216601 0
0.0113297 0.00215501 0
0.0113718 0.00214351 0
0.0114138 0.00213149 0
0.0114559 0.00211894 0
0.011498 0.00210583 0
0.0115401 0.00209214 0
0.0115822 0.00207785 0
0.0116242 0.00206293 0
