vx vy vz
0.00676458 0.00113856 0
0.00662223 0.00115027 0
0.00647789 0.00116236 0
0.00633146 0.00117474 0
0.0061828 0.00118735 0
0.0060318 0.00120012 0
0.00587838 0.00121299 0
0.00572241 0.0012259 0
0.00556381 0.00123878 0
0.00540249 0.00125159 0
0.00523835 0.00126426 0
0.00507132 0.00127674 0
0.00490133 0.00128898 0
0.0047283 0.00130093 0
0.00455217 0.00131253 0
0.00437289 0.00132375 0
0.00419042 0.00133454 0
0.00400471 0.00134487 0
0.00381574 0.00135469 0
0.0036235 0.00136399 0
0.00342799 0.00137274 0
0.00322922 0.00138092 0
0.00302724 0.00138854 0
0.00282208 0.00139558 0
0.00261381 0.00140205 0
0.00240254 0.00140797 0
0.00218838 0.00141335 0
0.00197146 0.00141822 0
0.00175195 0.00142261 0
0.00153005 0.00142652 0
0.00130597 0.00142995 0
0.00107996 0.00143267 0
0.000852322 0.0014327 0
0.000623633 0.00141939 0
0.000395742 0.00135206 0
0.000182814 0.00112304 0
2.17021e-05 0.000545904 0
0.0100006 3.16899e-05 0
0.0100057 9.43478e-05 0
0.0100163 0.000154911 0
0.010032 0.000211961 0
0.0100513 0.000264523 0
0.0100727 0.000312129 0
0.0100953 0.000354669 0
0.0101179 0.000392258 0
0.0101398 0.000425172 0
0.0101602 0.000453822 0
0.0101784 0.000478702 0
0.0101942 0.000500337 0
0.0102073 0.000519239 0
0.0102174 0.000535885 0
0.0102245 0.000550706 0
0.0102286 0.000564077 0
0.0102298 0.000576321 0
0.0102279 0.000587706 0
0.0102232 0.000598456 0
0.0102157 0.000608758 0
0.0102053 0.000618769 0
0.0101922 0.000628624 0
0.0101764 0.000638446 0
0.0101579 0.000648349 0
0.0101367 0.000658445 0
0.0101129 0.000668847 0
0.0100864 0.000679669 0
0.0100573 0.000691032 0
0.0100256 0.000703054 0
0.0099913 0.000715861 0
0.0099545 0.000729572 0
0.00991524 0.000744302 0
0.00987356 0.000760152 0
0.00982954 0.00077722 0
0.00978323 0.000795637 0
0.00973468 0.000815641 0
0.00968387 0.00083769 0
0.00963069 0.00086256 0
0.00957487 0.000891331 0
0.0095159 0.000925176 0
0.00945312 0.000964897 0
0.00938566 0.00101032 0
0.00931262 0.00105974 0
0.00923315 0.00110984 0
0.0091466 0.00115611 0
0.00905267 0.00119395 0
0.00895144 0.00122003 0
0.00884343 0.00123329 0
0.00872956 0.00123519 0
0.00861096 0.00122919 0
0.00848883 0.00121945 0
0.00836423 0.0012097 0
0.00823798 0.00120242 0
0.00811058 0.00119869 0
0.0079823 0.00119852 0
0.00785318 0.00120138 0
0.00772318 0.0012066 0
0.00759218 0.00121365 0
0.00746003 0.00122215 0
0.0073266 0.00123184 0
0.00719175 0.00124258 0
0.00705535 0.00125421 0
0.00691725 0.00126663 0
0.00677734 0.00127973 0
0.00663548 0.0012934 0
0.00649156 0.00130756 0
0.00634547 0.00132214 0
0.00619709 0.00133705 0
0.00604631 0.00135224 0
0.00589304 0.00136762 0
0.00573718 0.00138313 0
0.00557862 0.00139872 0
0.00541729 0.00141432 0
0.0052531 0.00142987 0
0.00508596 0.0014453 0
0.0049158 0.00146056 0
0.00474257 0.0014756 0
0.00456618 0.00149035 0
0.0043866 0.00150477 0
0.00420378 0.00151879 0
0.00401769 0.00153239 0
0.0038283 0.00154549 0
0.0036356 0.00155808 0
0.0034396 0.00157011 0
0.00324032 0.00158155 0
0.00303779 0.00159238 0
0.00283205 0.00160258 0
0.0026232 0.00161212 0
0.00241132 0.00162101 0
0.00219653 0.00162923 0
0.00197896 0.00163679 0
0.00175879 0.00164368 0
0.00153621 0.0016499 0
0.00131143 0.00165541 0
0.00108468 0.00165993 0
0.000856266 0.00166128 0
0.000626767 0.00164757 0
0.000398008 0.0015728 0
0.00018405 0.00131315 0
2.18799e-05 0.000646861 0
0.0100005 2.91952e-05 0
0.0100044 8.70048e-05 0
0.0100126 0.000143193 0
0.0100248 0.000196672 0
0.0100399 0.00024665 0
0.0100569 0.000292687 0
0.0100748 0.00033461 0
0.010093 0.000372434 0
0.0101106 0.000406319 0
0.0101271 0.000436541 0
0.0101419 0.000463456 0
0.0101547 0.000487462 0
0.0101651 0.000508965 0
0.010173 0.000528353 0
0.0101782 0.000545988 0
0.0101808 0.0005622 0
0.0101807 0.000577275 0
0.0101778 0.000591464 0
0.0101722 0.000604982 0
0.010164 0.000618015 0
0.0101532 0.000630721 0
0.0101397 0.000643244 0
0.0101236 0.000655711 0
0.010105 0.000668242 0
0.0100838 0.000680952 0
0.01006 0.000693954 0
0.0100337 0.000707362 0
0.0100049 0.000721288 0
0.00997361 0.000735849 0
0.00993984 0.000751158 0
0.00990362 0.000767331 0
0.00986501 0.000784473 0
0.00982405 0.000802681 0
0.00978078 0.000822052 0
0.00973527 0.000842725 0
0.00968753 0.000864977 0
0.00963755 0.000889346 0
0.00958519 0.00091674 0
0.00953017 0.000948417 0
0.009472 0.000985744 0
0.00941001 0.00102968 0
0.00934342 0.00108014 0
0.00927142 0.00113538 0
0.00919334 0.00119191 0
0.00910876 0.00124497 0
0.00901753 0.00128966 0
0.00891981 0.00132231 0
0.00881607 0.00134153 0
0.00870697 0.00134858 0
0.00859334 0.00134674 0
0.00847605 0.00134022 0
0.00835591 0.00133286 0
0.00823356 0.00132733 0
0.00810949 0.00132495 0
0.00798399 0.00132593 0
0.00785719 0.00132988 0
0.00772912 0.00133624 0
0.00759975 0.0013445 0
0.00746899 0.00135432 0
0.00733676 0.00136546 0
0.00720294 0.00137776 0
0.00706742 0.00139108 0
0.00693009 0.00140531 0
0.00679083 0.00142033 0
0.00664954 0.00143605 0
0.0065061 0.00145237 0
0.0063604 0.00146922 0
0.00621234 0.00148651 0
0.00606181 0.00150417 0
0.00590872 0.00152213 0
0.00575296 0.00154032 0
0.00559445 0.00155868 0
0.00543309 0.00157712 0
0.00526881 0.0015956 0
0.00510153 0.00161404 0
0.00493117 0.00163239 0
0.00475766 0.00165056 0
0.00458095 0.00166851 0
0.004401 0.00168617 0
0.00421775 0.00170347 0
0.00403117 0.00172037 0
0.00384126 0.0017368 0
0.003648 0.00175271 0
0.0034514 0.00176804 0
0.00325149 0.00178276 0
0.0030483 0.00179682 0
0.0028419 0.00181018 0
0.00263236 0.00182281 0
0.00241979 0.00183467 0
0.00220431 0.00184573 0
0.00198605 0.00185597 0
0.0017652 0.00186537 0
0.00154194 0.00187389 0
0.00131648 0.00188148 0
0.00108906 0.00188782 0
0.00085996 0.00189051 0
0.000629779 0.00187643 0
0.000400281 0.00179433 0
0.000185365 0.00150417 0
2.20934e-05 0.000748527 0
0.0100004 2.72653e-05 0
0.0100034 8.13147e-05 0
0.0100098 0.00013408 0
0.0100193 0.000184714 0
0.0100311 0.000232576 0
0.0100445 0.000277274 0
0.0100587 0.000318614 0
0.0100732 0.000356551 0
0.0100873 0.000391167 0
0.0101004 0.000422643 0
0.0101122 0.000451235 0
0.0101223 0.000477241 0
0.0101304 0.00050098 0
0.0101363 0.000522769 0
0.0101398 0.00054291 0
0.010141 0.000561685 0
0.0101396 0.000579351 0
0.0101358 0.000596135 0
0.0101294 0.00061224 0
0.0101206 0.000627843 0
0.0101093 0.000643103 0
0.0100955 0.000658163 0
0.0100792 0.000673152 0
0.0100604 0.000688193 0
0.0100393 0.000703401 0
0.0100156 0.000718889 0
0.00998958 0.000734768 0
0.00996112 0.000751148 0
0.00993027 0.000768139 0
0.00989705 0.000785853 0
0.00986148 0.000804397 0
0.00982361 0.000823873 0
0.00978345 0.000844373 0
0.00974107 0.000865991 0
0.00969648 0.000888879 0
0.00964973 0.000913348 0
0.00960076 0.000940018 0
0.00954945 0.000969927 0
0.00949549 0.00100451 0
0.0094384 0.00104533 0
0.00937749 0.00109348 0
0.009312 0.00114892 0
0.00924116 0.00120983 0
0.0091644 0.00127251 0
0.00908139 0.00133193 0
0.00899212 0.0013829 0
0.00889684 0.00142149 0
0.00879604 0.00144613 0
0.00869032 0.00145792 0
0.00858035 0.00146011 0
0.00846679 0.0014569 0
0.00835025 0.00145221 0
0.00823125 0.00144885 0
0.00811017 0.00144827 0
0.00798729 0.00145083 0
0.00786276 0.00145625 0
0.00773666 0.00146405 0
0.00760899 0.00147379 0
0.00747972 0.00148514 0
0.00734878 0.0014979 0
0.00721609 0.00151192 0
0.00708157 0.00152706 0
0.00694512 0.00154322 0
0.00680664 0.00156027 0
0.00666602 0.00157813 0
0.00652317 0.0015967 0
0.00637797 0.0016159 0
0.00623033 0.00163564 0
0.00608014 0.00165586 0
0.00592731 0.00167647 0
0.00577175 0.0016974 0
0.00561336 0.00171859 0
0.00545206 0.00173996 0
0.00528775 0.00176144 0
0.00512037 0.00178295 0
0.00494984 0.00180444 0
0.0047761 0.00182582 0
0.00459909 0.00184703 0
0.00441876 0.00186799 0
0.00423507 0.00188863 0
0.004048 0.00190888 0
0.00385752 0.00192868 0
0.00366364 0.00194795 0
0.00346637 0.00196664 0
0.00326574 0.00198467 0
0.00306179 0.00200199 0
0.00285459 0.00201853 0
0.00264423 0.00203425 0
0.00243081 0.00204909 0
0.00221446 0.00206299 0
0.00199533 0.00207592 0
0.00177359 0.00208782 0
0.00154944 0.00209864 0
0.0013231 0.00210831 0
0.00109479 0.00211646 0
0.000864805 0.00212049 0
0.000633733 0.00210609 0
0.000403264 0.00201678 0
0.00018711 0.00169631 0
2.23976e-05 0.000851077 0
0.0100003 2.57681e-05 0
0.0100027 7.68958e-05 0
0.0100076 0.000126984 0
0.010015 0.000175367 0
0.0100242 0.000221524 0
0.0100347 0.000265116 0
0.0100459 0.00030595 0
0.0100573 0.00034395 0
0.0100684 0.000379146 0
0.0100788 0.000411653 0
0.010088 0.000441652 0
0.0100957 0.000469369 0
0.0101017 0.000495051 0
0.0101058 0.000518956 0
0.0101078 0.000541335 0
0.0101076 0.000562432 0
0.0101052 0.000582469 0
0.0101004 0.000601654 0
0.0100933 0.000620172 0
0.0100839 0.000638192 0
0.0100722 0.000655868 0
0.0100581 0.000673337 0
0.0100416 0.000690729 0
0.0100228 0.000708166 0
0.0100017 0.000725761 0
0.00997822 0.000743627 0
0.00995243 0.000761871 0
0.00992433 0.000780601 0
0.00989394 0.000799923 0
0.00986127 0.000819946 0
0.00982634 0.000840772 0
0.00978918 0.000862501 0
0.00974983 0.000885218 0
0.0097083 0.000909017 0
0.00966465 0.00093406 0
0.00961888 0.000960694 0
0.00957095 0.000989619 0
0.00952072 0.00102201 0
0.00946788 0.00105947 0
0.00941194 0.00110375 0
0.00935223 0.00115609 0
0.00928796 0.00121648 0
0.0092184 0.00128298 0
0.009143 0.00135169 0
0.00906147 0.00141725 0
0.00897387 0.0014742 0
0.00888056 0.00151837 0
0.00878203 0.00154804 0
0.00867889 0.00156426 0
0.00857175 0.00157028 0
0.00846116 0.00157033 0
0.0083476 0.00156841 0
0.00823146 0.00156743 0
0.00811305 0.00156892 0
0.00799261 0.00157335 0
0.00787026 0.00158052 0
0.00774611 0.00159002 0
0.00762017 0.00160145 0
0.00749244 0.00161453 0
0.00736288 0.00162908 0
0.00723143 0.00164496 0
0.00709802 0.00166205 0
0.00696256 0.00168024 0
0.00682496 0.00169943 0
0.00668513 0.00171953 0
0.00654298 0.00174043 0
0.00639839 0.00176206 0
0.00625129 0.00178434 0
0.00610156 0.00180719 0
0.00594911 0.00183052 0
0.00579385 0.00185428 0
0.00563569 0.00187837 0
0.00547453 0.00190274 0
0.0053103 0.00192729 0
0.00514292 0.00195196 0
0.00497231 0.00197666 0
0.0047984 0.00200132 0
0.00462115 0.00202586 0
0.0044405 0.00205019 0
0.00425641 0.00207424 0
0.00406886 0.00209793 0
0.00387783 0.00212116 0
0.00368332 0.00214387 0
0.00348534 0.00216596 0
0.00328394 0.00218736 0
0.00307915 0.00220798 0
0.00287105 0.00222776 0
0.00265974 0.00224661 0
0.00244531 0.00226445 0
0.00222791 0.00228123 0
0.00200769 0.00229685 0
0.00178484 0.00231127 0
0.00155954 0.0023244 0
0.00133203 0.00233615 0
0.00110253 0.00234612 0
0.000871335 0.00235152 0
0.000639033 0.00233685 0
0.000407222 0.00224052 0
0.000189408 0.00188997 0
2.28122e-05 0.000954818 0
0.0100002 2.46079e-05 0
0.0100021 7.34687e-05 0
0.0100059 0.000121472 0
0.0100116 0.000168089 0
0.0100188 0.000212896 0
0.010027 0.000255603 0
0.0100357 0.000296029 0
0.0100445 0.000334087 0
0.0100531 0.000369772 0
0.0100611 0.000403154 0
0.010068 0.000434361 0
0.0100737 0.000463562 0
0.0100779 0.000490952 0
0.0100803 0.000516737 0
0.0100809 0.00054113 0
0.0100795 0.000564334 0
0.0100761 0.000586548 0
0.0100705 0.000607955 0
0.0100628 0.000628724 0
0.0100529 0.000649015 0
0.0100407 0.00066897 0
0.0100264 0.000688725 0
0.0100098 0.000708404 0
0.00999095 0.000728126 0
0.00996989 0.000748004 0
0.0099466 0.000768145 0
0.00992109 0.000788657 0
0.00989336 0.000809642 0
0.00986343 0.000831205 0
0.0098313 0.00085345 0
0.009797 0.000876478 0
0.00976054 0.000900384 0
0.00972195 0.000925248 0
0.00968126 0.000951165 0
0.0096385 0.000978303 0
0.00959368 0.00100705 0
0.00954674 0.00103818 0
0.00949756 0.00107299 0
0.00944582 0.00111329 0
0.00939102 0.00116099 0
0.00933248 0.00121748 0
0.00926944 0.00128276 0
0.00920116 0.00135481 0
0.00912709 0.00142945 0
0.00904699 0.00150105 0
0.00896095 0.0015638 0
0.00886936 0.00161333 0
0.00877276 0.00164778 0
0.00867177 0.00166819 0
0.00856698 0.00167784 0
0.00845886 0.00168106 0
0.00834784 0.00168192 0
0.0082342 0.00168341 0
0.0081182 0.00168714 0
0.00800001 0.00169363 0
0.00787976 0.00170276 0
0.00775751 0.00171415 0
0.00763331 0.00172746 0
0.00750717 0.00174243 0
0.00737905 0.00175892 0
0.00724891 0.00177679 0
0.00711669 0.00179594 0
0.00698232 0.00181628 0
0.00684571 0.0018377 0
0.00670678 0.00186012 0
0.00656543 0.00188344 0
0.00642158 0.00190759 0
0.00627512 0.00193248 0
0.00612596 0.00195804 0
0.005974 0.00198418 0
0.00581915 0.00201083 0
0.00566132 0.00203791 0
0.00550042 0.00206535 0
0.00533636 0.00209306 0
0.00516907 0.00212095 0
0.00499846 0.00214896 0
0.00482448 0.00217698 0
0.00464706 0.00220494 0
0.00446615 0.00223273 0
0.00428172 0.00226028 0
0.00409372 0.00228747 0
0.00390216 0.00231423 0
0.00370703 0.00234045 0
0.00350834 0.00236603 0
0.00330613 0.00239087 0
0.00310045 0.00241488 0
0.00289137 0.00243796 0
0.00267899 0.00246001 0
0.00246342 0.00248093 0
0.0022448 0.00250062 0
0.0020233 0.00251901 0
0.00179909 0.00253598 0
0.00157239 0.00255146 0
0.00134341 0.00256533 0
0.00111241 0.00257715 0
0.000879667 0.00258394 0
0.000645765 0.00256911 0
0.000412206 0.00246598 0
0.000192286 0.00208562 0
2.33416e-05 0.00106009 0
0.0100002 2.37134e-05 0
0.0100016 7.08253e-05 0
0.0100045 0.000117218 0
0.0100089 0.000162465 0
0.0100144 0.000206224 0
0.0100207 0.000248248 0
0.0100274 0.000288374 0
0.0100341 0.00032651 0
0.0100406 0.000362634 0
0.0100465 0.000396786 0
0.0100516 0.000429053 0
0.0100555 0.000459565 0
0.010058 0.000488473 0
0.010059 0.000515947 0
0.0100584 0.00054216 0
0.0100559 0.000567289 0
0.0100515 0.000591505 0
0.0100452 0.000614971 0
0.0100369 0.000637843 0
0.0100265 0.000660264 0
0.010014 0.000682371 0
0.0099994 0.000704292 0
0.00998271 0.000726146 0
0.00996388 0.000748047 0
0.00994293 0.000770106 0
0.00991984 0.000792427 0
0.00989462 0.000815113 0
0.00986727 0.000838265 0
0.00983779 0.000861984 0
0.00980621 0.000886372 0
0.00977252 0.000911529 0
0.00973675 0.000937542 0
0.00969891 0.000964491 0
0.00965903 0.000992466 0
0.00961713 0.00102164 0
0.00957322 0.00105245 0
0.00952725 0.00108573 0
0.00947908 0.00112293 0
0.00942838 0.00116602 0
0.00937468 0.00121709 0
0.00931728 0.00127768 0
0.00925542 0.00134782 0
0.00918837 0.00142535 0
0.0091156 0.00150586 0
0.00903687 0.00158339 0
0.0089523 0.00165183 0
0.00886229 0.00170655 0
0.00876742 0.00174561 0
0.00866833 0.00177004 0
0.00856557 0.00178318 0
0.00845963 0.00178947 0
0.00835083 0.00179308 0
0.00823944 0.00179706 0
0.00812565 0.00180312 0
0.00800957 0.0018118 0
0.00789131 0.00182303 0
0.00777093 0.00183647 0
0.00764846 0.0018518 0
0.00752392 0.0018688 0
0.00739729 0.00188734 0
0.00726853 0.00190732 0
0.00713758 0.00192864 0
0.00700438 0.00195122 0
0.00686885 0.00197497 0
0.00673091 0.00199981 0
0.00659047 0.00202563 0
0.00644745 0.00205238 0
0.00630174 0.00207996 0
0.00615325 0.00210831 0
0.00600188 0.00213733 0
0.00584755 0.00216696 0
0.00569015 0.00219711 0
0.0055296 0.0022277 0
0.00536581 0.00225864 0
0.00519869 0.00228986 0
0.00502818 0.00232125 0
0.0048542 0.00235273 0
0.00467668 0.00238419 0
0.00449557 0.00241554 0
0.00431084 0.00244668 0
0.00412245 0.00247749 0
0.00393037 0.00250787 0
0.00373462 0.0025377 0
0.00353521 0.00256687 0
0.00333216 0.00259526 0
0.00312553 0.00262275 0
0.0029154 0.00264923 0
0.00270185 0.00267457 0
0.00248501 0.00269865 0
0.00226502 0.00272136 0
0.00204204 0.00274258 0
0.00181627 0.00276219 0
0.00158791 0.00278009 0
0.0013572 0.00279614 0
0.00112439 0.00280987 0
0.000889762 0.00281812 0
0.000653901 0.00280324 0
0.000418196 0.00269356 0
0.000195736 0.0022837 0
2.39869e-05 0.00116724 0
0.0100001 2.30307e-05 0
0.0100012 6.88077e-05 0
0.0100034 0.000113971 0
0.0100068 0.000158176 0
0.0100109 0.000201143 0
0.0100156 0.000242664 0
0.0100206 0.000282594 0
0.0100256 0.000320846 0
0.0100304 0.000357387 0
0.0100345 0.000392237 0
0.0100379 0.000425458 0
0.0100403 0.000457147 0
0.0100414 0.000487423 0
0.0100412 0.000516424 0
0.0100394 0.000544297 0
0.0100359 0.000571191 0
0.0100307 0.000597256 0
0.0100237 0.000622636 0
0.0100148 0.000647471 0
0.010004 0.000671895 0
0.00999124 0.000696033 0
0.00997648 0.000720005 0
0.0099597 0.000743926 0
0.0099409 0.000767906 0
0.00992007 0.000792049 0
0.0098972 0.000816457 0
0.00987227 0.00084123 0
0.00984531 0.000866465 0
0.0098163 0.000892262 0
0.00978525 0.000918719 0
0.00975218 0.000945934 0
0.00971708 0.000973991 0
0.00967998 0.00100296 0
0.00964089 0.00103294 0
0.00959983 0.00106411 0
0.00955681 0.00109693 0
0.00951178 0.00113232 0
0.00946458 0.00117186 0
0.0094149 0.00121769 0
0.00936226 0.0012721 0
0.00930596 0.00133675 0
0.00924525 0.00141168 0
0.00917941 0.00149464 0
0.00910789 0.00158096 0
0.00903049 0.00166434 0
0.00894732 0.00173837 0
0.00885881 0.00179819 0
0.00876554 0.00184173 0
0.00866818 0.00187003 0
0.00856727 0.00188654 0
0.00846327 0.0018958 0
0.00835651 0.00190211 0
0.00824717 0.0019086 0
0.00813542 0.00191702 0
0.00802134 0.00192797 0
0.007905 0.0019414 0
0.00778644 0.00195699 0
0.00766571 0.00197446 0
0.00754279 0.00199361 0
0.00741768 0.00201432 0
0.00729035 0.0020365 0
0.00716073 0.00206009 0
0.00702878 0.00208501 0
0.00689441 0.00211117 0
0.00675756 0.0021385 0
0.00661812 0.00216691 0
0.00647602 0.00219633 0
0.00633115 0.00222668 0
0.00618343 0.00225789 0
0.00603276 0.00228988 0
0.00587903 0.00232256 0
0.00572216 0.00235586 0
0.00556206 0.00238969 0
0.00539862 0.00242396 0
0.00523177 0.00245859 0
0.00506142 0.00249346 0
0.0048875 0.00252849 0
0.00470995 0.00256357 0
0.0045287 0.00259858 0
0.00434371 0.00263341 0
0.00415495 0.00266795 0
0.00396238 0.00270206 0
0.00376602 0.00273562 0
0.00356586 0.0027685 0
0.00336194 0.00280056 0
0.00315431 0.00283166 0
0.00294304 0.00286165 0
0.00272823 0.0028904 0
0.00250999 0.00291777 0
0.00228847 0.0029436 0
0.00206383 0.00296777 0
0.00183628 0.00299013 0
0.00160602 0.00301055 0
0.00137331 0.00302887 0
0.00113839 0.00304458 0
0.000901567 0.00305439 0
0.000663402 0.00303962 0
0.000425173 0.0029237 0
0.000199754 0.00248467 0
2.4751e-05 0.0012766 0
0.0100001 2.25183e-05 0
0.0100009 6.7294e-05 0
0.0100025 0.000111538 0
0.010005 0.000154971 0
0.0100081 0.000197362 0
0.0100115 0.000238537 0
0.0100151 0.000278371 0
0.0100186 0.000316784 0
0.0100219 0.000353739 0
0.0100246 0.000389242 0
0.0100266 0.000423337 0
0.0100276 0.000456099 0
0.0100275 0.000487622 0
0.0100261 0.00051802 0
0.0100233 0.000547417 0
0.010019 0.000575939 0
0.0100131 0.000603717 0
0.0100055 0.000630881 0
0.00999612 0.000657555 0
0.00998494 0.000683861 0
0.00997191 0.000709917 0
0.009957 0.000735834 0
0.00994017 0.00076172 0
0.00992142 0.000787681 0
0.00990073 0.000813816 0
0.00987808 0.000840223 0
0.00985347 0.000866999 0
0.0098269 0.000894239 0
0.00979836 0.000922038 0
0.00976785 0.000950494 0
0.00973538 0.000979701 0
0.00970095 0.00100974 0
0.00966457 0.00104068 0
0.00962626 0.00107261 0
0.00958603 0.00110572 0
0.00954389 0.0011405 0
0.00949977 0.00117796 0
0.00945353 0.00121981 0
0.00940486 0.00126834 0
0.00935325 0.00132605 0
0.00929804 0.0013947 0
0.00923847 0.00147438 0
0.00917382 0.00156271 0
0.00910355 0.00165478 0
0.00902745 0.00174396 0
0.00894565 0.0018235 0
0.00885857 0.00188832 0
0.00876683 0.00193623 0
0.00867108 0.0019683 0
0.00857189 0.00198808 0
0.0084697 0.00200023 0
0.0083648 0.00200918 0
0.00825739 0.00201815 0
0.00814756 0.00202896 0
0.00803539 0.00204223 0
0.0079209 0.00205792 0
0.00780415 0.00207576 0
0.00768513 0.00209545 0
0.00756385 0.00211683 0
0.0074403 0.00213979 0
0.00731444 0.00216427 0
0.00718623 0.00219021 0
0.00705559 0.00221755 0
0.00692247 0.0022462 0
0.00678678 0.0022761 0
0.00664843 0.00230717 0
0.00650735 0.00233935 0
0.00636342 0.00237255 0
0.00621657 0.0024067 0
0.00606668 0.00244173 0
0.00591366 0.00247756 0
0.00575741 0.00251409 0
0.00559784 0.00255125 0
0.00543484 0.00258894 0
0.00526834 0.00262706 0
0.00509823 0.00266552 0
0.00492445 0.0027042 0
0.00474692 0.002743 0
0.00456558 0.00278179 0
0.00438037 0.00282044 0
0.00419126 0.00285883 0
0.00399822 0.00289681 0
0.00380123 0.00293423 0
0.00360031 0.00297096 0
0.00339548 0.00300682 0
0.00318678 0.00304166 0
0.00297429 0.00307532 0
0.0027581 0.00310763 0
0.00253832 0.00313842 0
0.00231511 0.00316753 0
0.00208863 0.00319478 0
0.00185909 0.00322002 0
0.0016267 0.00324308 0
0.00139171 0.00326378 0
0.00115441 0.0032816 0
0.000915069 0.00329308 0
0.000674262 0.00327859 0
0.000433139 0.00315677 0
0.000204352 0.00268895 0
2.56401e-05 0.00138852 0
0.0100001 2.2144e-05 0
0.0100006 6.61892e-05 0
0.0100018 0.000109767 0
0.0100036 0.00015265 0
0.0100057 0.000194648 0
0.0100081 0.000235615 0
0.0100106 0.000275446 0
0.0100129 0.000314066 0
0.0100149 0.000351441 0
0.0100163 0.000387569 0
0.0100171 0.000422481 0
0.010017 0.000456236 0
0.0100158 0.000488909 0
0.0100135 0.000520596 0
0.0100098 0.000551401 0
0.0100048 0.000581433 0
0.00999821 0.000610807 0
0.00999006 0.000639637 0
0.00998026 0.000668037 0
0.00996876 0.000696117 0
0.00995551 0.000723985 0
0.00994049 0.000751746 0
0.00992364 0.000779501 0
0.00990497 0.000807351 0
0.00988443 0.00083539 0
0.00986203 0.000863714 0
0.00983774 0.000892413 0
0.00981157 0.000921581 0
0.0097835 0.000951311 0
0.00975353 0.000981699 0
0.00972166 0.00101283 0
0.00968789 0.0010448 0
0.00965223 0.00107765 0
0.00961469 0.00111148 0
0.00957528 0.00114648 0
0.009534 0.00118319 0
0.00949079 0.00122268 0
0.0094455 0.00126678 0
0.00939782 0.00131798 0
0.00934725 0.00137893 0
0.00929313 0.00145154 0
0.0092347 0.00153592 0
0.00917125 0.00162957 0
0.00910223 0.00172733 0
0.00902744 0.00182224 0
0.008947 0.00190724 0
0.00886134 0.00197699 0
0.00877107 0.00202921 0
0.00867687 0.00206497 0
0.0085793 0.00208792 0
