vx vy vz
0.0102351 -0.000339407 0
0.0102298 -0.00031423 0
0.010225 -0.00028908 0
0.0102206 -0.000263958 0
0.0102166 -0.00023886 0
0.010213 -0.000213786 0
0.0102098 -0.000188733 0
0.010207 -0.000163699 0
0.0102047 -0.000138681 0
0.0102027 -0.000113677 0
0.0102011 -8.8686e-05 0
0.0101999 -6.37038e-05 0
0.0101991 -3.87307e-05 0
0.0101987 -1.32025e-05 0
0.0132796 -0.000741611 0
0.0132361 -0.000806482 0
0.0131903 -0.000868893 0
0.0131424 -0.000928746 0
0.0130925 -0.000985957 0
0.0130407 -0.00104046 0
0.0129874 -0.00109218 0
0.0129326 -0.0011411 0
0.0128765 -0.00118717 0
0.0128192 -0.00123037 0
0.0127611 -0.00127071 0
0.0127021 -0.00130818 0
0.0126426 -0.00134281 0
0.0125826 -0.00137462 0
0.0125222 -0.00140364 0
0.0124618 -0.00142994 0
0.0124012 -0.00145355 0
0.0123408 -0.00147455 0
0.0122806 -0.00149299 0
0.0122207 -0.00150896 0
0.0121613 -0.00152253 0
0.0121024 -0.00153378 0
0.0120441 -0.00154279 0
0.0119866 -0.00154966 0
0.0119298 -0.00155447 0
0.0118738 -0.0015573 0
0.0118187 -0.00155826 0
0.0117646 -0.00155742 0
0.0117115 -0.00155487 0
0.0116593 -0.00155071 0
0.0116083 -0.00154501 0
0.0115583 -0.00153785 0
0.0115094 -0.00152933 0
0.0114617 -0.00151952 0
0.0114151 -0.00150849 0
0.0113696 -0.00149633 0
0.0113252 -0.00148309 0
0.011282 -0.00146885 0
0.01124 -0.00145367 0
0.011199 -0.00143762 0
0.0111593 -0.00142075 0
0.0111206 -0.00140313 0
0.011083 -0.00138481 0
0.0110465 -0.00136583 0
0.0110111 -0.00134625 0
0.0109768 -0.00132612 0
0.0109435 -0.00130547 0
0.0109112 -0.00128434 0
0.01088 -0.00126279 0
0.0108497 -0.00124083 0
0.0108205 -0.00121852 0
0.0107921 -0.00119587 0
0.0107647 -0.00117292 0
0.0107382 -0.0011497 0
0.0107127 -0.00112624 0
0.0106879 -0.00110255 0
0.0106641 -0.00107866 0
0.010641 -0.0010546 0
0.0106188 -0.00103038 0
0.0105974 -0.00100602 0
0.0105768 -0.000981531 0
0.0105569 -0.00095694 0
0.0105377 -0.000932257 0
0.0105193 -0.000907494 0
0.0105016 -0.000882665 0
0.0104845 -0.00085778 0
0.0104681 -0.00083285 0
0.0104524 -0.000807884 0
0.0104373 -0.00078289 0
0.0104229 -0.000757877 0
0.010409 -0.00073285 0
0.0103958 -0.000707816 0
0.0103831 -0.000682781 0
0.010371 -0.000657749 0
0.0103594 -0.000632725 0
0.0103484 -0.000607712 0
0.0103379 -0.000582714 0
0.010328 -0.000557733 0
0.0103185 -0.000532771 0
0.0103096 -0.000507831 0
0.0103011 -0.000482914 0
0.0102931 -0.00045802 0
0.0102856 -0.00043315 0
0.0102785 -0.000408306 0
0.0102719 -0.000383486 0
0.0102658 -0.000358691 0
0.01026 -0.00033392 0
0.0102548 -0.000309172 0
0.0102499 -0.000284447 0
0.0102455 -0.000259744 0
0.0102414 -0.000235061 0
0.0102378 -0.000210396 0
0.0102346 -0.000185749 0
0.0102319 -0.000161117 0
0.0102295 -0.000136499 0
0.0102275 -0.000111893 0
0.0102259 -8.72961e-05 0
0.0102247 -6.27073e-05 0
0.0102239 -3.81265e-05 0
0.0102235 -1.29972e-05 0
0.0132148 -0.000700462 0
0.0131736 -0.000762998 0
0.0131303 -0.000823228 0
0.0130848 -0.00088106 0
0.0130375 -0.000936413 0
0.0129884 -0.000989219 0
0.0129378 -0.00103942 0
0.0128857 -0.00108698 0
0.0128324 -0.00113186 0
0.0127779 -0.00117404 0
0.0127226 -0.00121351 0
0.0126664 -0.00125028 0
0.0126096 -0.00128436 0
0.0125523 -0.00131577 0
0.0124947 -0.00134454 0
0.0124368 -0.00137071 0
0.0123789 -0.00139433 0
0.012321 -0.00141546 0
0.0122632 -0.00143415 0
0.0122058 -0.00145046 0
0.0121486 -0.00146448 0
0.012092 -0.00147627 0
0.0120358 -0.0014859 0
0.0119803 -0.00149347 0
0.0119255 -0.00149904 0
0.0118714 -0.0015027 0
0.0118182 -0.00150453 0
0.0117658 -0.00150462 0
0.0117143 -0.00150304 0
0.0116637 -0.00149987 0
0.0116142 -0.0014952 0
0.0115656 -0.00148911 0
0.011518 -0.00148166 0
0.0114715 -0.00147294 0
0.0114261 -0.00146301 0
0.0113817 -0.00145195 0
0.0113384 -0.00143982 0
0.0112962 -0.00142669 0
0.011255 -0.00141262 0
0.0112149 -0.00139767 0
0.0111759 -0.0013819 0
0.011138 -0.00136537 0
0.0111011 -0.00134812 0
0.0110653 -0.0013302 0
0.0110305 -0.00131167 0
0.0109967 -0.00129257 0
0.0109639 -0.00127294 0
0.0109321 -0.00125282 0
0.0109013 -0.00123224 0
0.0108714 -0.00121126 0
0.0108425 -0.00118989 0
0.0108145 -0.00116817 0
0.0107874 -0.00114613 0
0.0107611 -0.0011238 0
0.0107358 -0.0011012 0
0.0107113 -0.00107837 0
0.0106876 -0.00105531 0
0.0106648 -0.00103206 0
0.0106427 -0.00100864 0
0.0106214 -0.000985051 0
0.0106009 -0.000961325 0
0.0105811 -0.000937474 0
0.0105621 -0.000913514 0
0.0105437 -0.000889457 0
0.0105261 -0.000865317 0
0.0105091 -0.000841105 0
0.0104928 -0.000816831 0
0.0104771 -0.000792506 0
0.010462 -0.000768139 0
0.0104476 -0.000743736 0
0.0104338 -0.000719307 0
0.0104205 -0.000694857 0
0.0104079 -0.000670392 0
0.0103958 -0.000645919 0
0.0103842 -0.00062144 0
0.0103732 -0.000596962 0
0.0103627 -0.000572486 0
0.0103527 -0.000548017 0
0.0103432 -0.000523558 0
0.0103343 -0.000499109 0
0.0103258 -0.000474675 0
0.0103178 -0.000450255 0
0.0103102 -0.000425851 0
0.0103031 -0.000401464 0
0.0102965 -0.000377095 0
0.0102903 -0.000352743 0
0.0102846 -0.000328409 0
0.0102793 -0.000304092 0
0.0102744 -0.000279793 0
0.0102699 -0.000255509 0
0.0102659 -0.000231242 0
0.0102623 -0.000206989 0
0.0102591 -0.000182749 0
0.0102563 -0.000158522 0
0.0102539 -0.000134305 0
0.0102519 -0.000110098 0
0.0102503 -8.58985e-05 0
0.0102491 -6.17052e-05 0
0.0102483 -3.75188e-05 0
0.0102479 -1.27906e-05 0
0.0131523 -0.000661515 0
0.0131133 -0.00072182 0
0.0130722 -0.000779961 0
0.0130292 -0.000835852 0
0.0129843 -0.000889415 0
0.0129377 -0.000940585 0
0.0128896 -0.000989308 0
0.0128401 -0.00103554 0
0.0127894 -0.00107925 0
0.0127376 -0.00112042 0
0.0126848 -0.00115902 0
0.0126313 -0.00119508 0
0.0125771 -0.00122858 0
0.0125224 -0.00125956 0
0.0124673 -0.00128803 0
0.012412 -0.00131404 0
0.0123565 -0.00133761 0
0.012301 -0.00135881 0
0.0122456 -0.00137767 0
0.0121904 -0.00139427 0
0.0121355 -0.00140866 0
0.012081 -0.00142091 0
0.0120269 -0.00143109 0
0.0119734 -0.00143927 0
0.0119205 -0.00144552 0
0.0118683 -0.00144993 0
0.0118168 -0.00145256 0
0.0117661 -0.00145349 0
0.0117162 -0.00145279 0
0.0116672 -0.00145055 0
0.011619 -0.00144683 0
0.0115718 -0.00144171 0
0.0115256 -0.00143526 0
0.0114803 -0.00142756 0
0.011436 -0.00141866 0
0.0113928 -0.00140863 0
0.0113505 -0.00139755 0
0.0113092 -0.00138547 0
0.011269 -0.00137244 0
0.0112298 -0.00135854 0
0.0111916 -0.00134381 0
0.0111544 -0.00132831 0
0.0111182 -0.00131209 0
0.011083 -0.00129519 0
0.0110488 -0.00127766 0
0.0110155 -0.00125955 0
0.0109833 -0.0012409 0
0.0109519 -0.00122174 0
0.0109216 -0.00120211 0
0.0108921 -0.00118206 0
0.0108635 -0.0011616 0
0.0108359 -0.00114078 0
0.0108091 -0.00111963 0
0.0107832 -0.00109816 0
0.0107581 -0.00107641 0
0.0107338 -0.0010544 0
0.0107104 -0.00103216 0
0.0106877 -0.0010097 0
0.0106658 -0.000987053 0
0.0106447 -0.000964227 0
0.0106243 -0.000941244 0
0.0106047 -0.000918119 0
0.0105857 -0.000894867 0
0.0105675 -0.000871504 0
0.0105499 -0.000848041 0
0.010533 -0.000824491 0
0.0105167 -0.000800864 0
0.0105011 -0.000777171 0
0.0104861 -0.000753422 0
0.0104717 -0.000729624 0
0.0104579 -0.000705785 0
0.0104447 -0.000681913 0
0.010432 -0.000658013 0
0.01042 -0.000634093 0
0.0104084 -0.000610156 0
0.0103974 -0.000586208 0
0.0103869 -0.000562252 0
0.0103769 -0.000538292 0
0.0103674 -0.000514332 0
0.0103585 -0.000490374 0
0.01035 -0.000466421 0
0.0103419 -0.000442474 0
0.0103344 -0.000418535 0
0.0103273 -0.000394605 0
0.0103206 -0.000370686 0
0.0103144 -0.000346777 0
0.0103087 -0.00032288 0
0.0103034 -0.000298995 0
0.0102985 -0.000275122 0
0.010294 -0.00025126 0
0.01029 -0.000227409 0
0.0102863 -0.000203568 0
0.0102831 -0.000179737 0
0.0102803 -0.000155916 0
0.0102779 -0.000132102 0
0.0102759 -0.000108295 0
0.0102743 -8.44947e-05 0
0.0102731 -6.06986e-05 0
0.0102723 -3.69083e-05 0
0.0102718 -1.2583e-05 0
0.0130921 -0.000624634 0
0.0130552 -0.000682805 0
0.0130162 -0.000738945 0
0.0129754 -0.000792971 0
0.0129328 -0.00084481 0
0.0128885 -0.000894398 0
0.0128428 -0.000941683 0
0.0127958 -0.000986623 0
0.0127475 -0.00102918 0
0.0126982 -0.00106934 0
0.0126479 -0.00110709 0
0.0125968 -0.00114242 0
0.0125451 -0.00117534 0
0.0124928 -0.00120586 0
0.0124402 -0.001234 0
0.0123872 -0.00125979 0
0.0123341 -0.00128327 0
0.0122809 -0.00130448 0
0.0122278 -0.00132347 0
0.0121748 -0.00134028 0
0.012122 -0.00135498 0
0.0120695 -0.00136762 0
0.0120175 -0.00137827 0
0.0119659 -0.001387 0
0.0119149 -0.00139386 0
0.0118644 -0.00139893 0
0.0118146 -0.00140228 0
0.0117655 -0.00140398 0
0.0117172 -0.00140409 0
0.0116697 -0.0014027 0
0.011623 -0.00139986 0
0.0115772 -0.00139565 0
0.0115322 -0.00139013 0
0.0114881 -0.00138337 0
0.011445 -0.00137543 0
0.0114028 -0.00136638 0
0.0113616 -0.00135628 0
0.0113213 -0.00134518 0
0.0112819 -0.00133315 0
0.0112436 -0.00132024 0
0.0112062 -0.0013065 0
0.0111697 -0.00129198 0
0.0111342 -0.00127673 0
0.0110997 -0.0012608 0
0.0110661 -0.00124424 0
0.0110334 -0.00122708 0
0.0110017 -0.00120936 0
0.0109709 -0.00119113 0
0.0109409 -0.00117242 0
0.0109119 -0.00115326 0
0.0108837 -0.00113369 0
0.0108564 -0.00111374 0
0.01083 -0.00109343 0
0.0108044 -0.0010728 0
0.0107796 -0.00105188 0
0.0107555 -0.00103068 0
0.0107323 -0.00100922 0
0.0107099 -0.000987539 0
0.0106882 -0.000965646 0
0.0106672 -0.000943561 0
0.010647 -0.000921304 0
0.0106275 -0.000898889 0
0.0106087 -0.000876333 0
0.0105906 -0.00085365 0
0.0105731 -0.000830852 0
0.0105563 -0.000807953 0
0.0105401 -0.000784963 0
0.0105245 -0.000761893 0
0.0105096 -0.000738753 0
0.0104952 -0.000715551 0
0.0104815 -0.000692296 0
0.0104683 -0.000668995 0
0.0104557 -0.000645656 0
0.0104436 -0.000622283 0
0.0104321 -0.000598883 0
0.0104211 -0.000575461 0
0.0104106 -0.000552021 0
0.0104006 -0.000528568 0
0.0103911 -0.000505105 0
0.0103822 -0.000481635 0
0.0103737 -0.000458161 0
0.0103656 -0.000434685 0
0.0103581 -0.000411209 0
0.010351 -0.000387736 0
0.0103443 -0.000364266 0
0.0103381 -0.0003408 0
0.0103324 -0.00031734 0
0.010327 -0.000293887 0
0.0103221 -0.000270439 0
0.0103177 -0.000246999 0
0.0103136 -0.000223565 0
0.01031 -0.000200138 0
0.0103067 -0.000176717 0
0.0103039 -0.000153302 0
0.0103015 -0.000129892 0
0.0102995 -0.000106487 0
0.0102979 -8.30862e-05 0
0.0102967 -5.96885e-05 0
0.0102959 -3.62956e-05 0
0.0102954 -1.23747e-05 0
0.013034 -0.00058969 0
0.012999 -0.00064582 0
0.0129621 -0.000700043 0
0.0129233 -0.000752277 0
0.0128829 -0.000802454 0
0.0128408 -0.000850514 0
0.0127974 -0.000896404 0
0.0127526 -0.000940083 0
0.0127067 -0.000981519 0
0.0126597 -0.00102069 0
0.0126117 -0.00105757 0
0.012563 -0.00109217 0
0.0125136 -0.00112449 0
0.0124637 -0.00115453 0
0.0124134 -0.00118231 0
0.0123627 -0.00120786 0
0.0123118 -0.0012312 0
0.0122608 -0.00125238 0
0.0122098 -0.00127143 0
0.0121589 -0.00128841 0
0.0121082 -0.00130335 0
0.0120577 -0.00131633 0
0.0120076 -0.00132738 0
0.0119578 -0.00133658 0
0.0119086 -0.00134398 0
0.0118599 -0.00134965 0
0.0118117 -0.00135365 0
0.0117643 -0.00135605 0
0.0117175 -0.00135691 0
0.0116714 -0.00135629 0
0.0116261 -0.00135426 0
0.0115816 -0.00135089 0
0.0115379 -0.00134623 0
0.011495 -0.00134035 0
0.011453 -0.00133332 0
0.0114119 -0.00132518 0
0.0113717 -0.001316 0
0.0113324 -0.00130584 0
0.0112939 -0.00129474 0
0.0112564 -0.00128277 0
0.0112198 -0.00126996 0
0.0111841 -0.00125638 0
0.0111493 -0.00124206 0
0.0111155 -0.00122706 0
0.0110825 -0.00121141 0
0.0110504 -0.00119516 0
0.0110192 -0.00117834 0
0.0109889 -0.001161 0
0.0109594 -0.00114316 0
0.0109308 -0.00112487 0
0.0109031 -0.00110615 0
0.0108761 -0.00108704 0
0.01085 -0.00106756 0
0.0108247 -0.00104775 0
0.0108002 -0.00102762 0
0.0107765 -0.0010072 0
0.0107535 -0.000986513 0
0.0107313 -0.000965583 0
0.0107098 -0.000944429 0
0.0106891 -0.000923069 0
0.010669 -0.000901521 0
0.0106496 -0.000879802 0
0.010631 -0.000857927 0
0.010613 -0.00083591 0
0.0105956 -0.000813766 0
0.0105789 -0.000791506 0
0.0105628 -0.000769142 0
0.0105473 -0.000746685 0
0.0105325 -0.000724146 0
0.0105182 -0.000701532 0
0.0105045 -0.000678854 0
0.0104913 -0.000656117 0
0.0104788 -0.000633331 0
0.0104667 -0.000610501 0
0.0104552 -0.000587633 0
0.0104442 -0.000564732 0
0.0104338 -0.000541805 0
0.0104238 -0.000518854 0
0.0104144 -0.000495884 0
0.0104054 -0.000472899 0
0.0103969 -0.000449902 0
0.0103889 -0.000426895 0
0.0103813 -0.000403881 0
0.0103742 -0.000380863 0
0.0103676 -0.000357841 0
0.0103614 -0.000334818 0
0.0103556 -0.000311794 0
0.0103503 -0.000288771 0
0.0103454 -0.00026575 0
0.0103409 -0.000242731 0
0.0103368 -0.000219714 0
0.0103332 -0.000196701 0
0.0103299 -0.00017369 0
0.0103271 -0.000150682 0
0.0103247 -0.000127677 0
0.0103227 -0.000104675 0
0.0103211 -8.16745e-05 0
0.0103199 -5.86761e-05 0
0.0103191 -3.56814e-05 0
0.0103186 -1.21658e-05 0
0.012978 -0.000556566 0
0.0129448 -0.000610744 0
0.0129097 -0.000663127 0
0.0128729 -0.00071364 0
0.0128345 -0.000762217 0
0.0127946 -0.000808798 0
0.0127532 -0.000853335 0
0.0127106 -0.000895787 0
0.0126669 -0.00093612 0
0.0126221 -0.000974312 0
0.0125764 -0.00101034 0
0.0125299 -0.00104421 0
0.0124827 -0.00107591 0
0.012435 -0.00110546 0
0.0123868 -0.00113285 0
0.0123383 -0.00115812 0
0.0122896 -0.0011813 0
0.0122407 -0.0012024 0
0.0121917 -0.00122148 0
0.0121428 -0.00123856 0
0.0120941 -0.0012537 0
0.0120455 -0.00126695 0
0.0119972 -0.00127835 0
0.0119493 -0.00128797 0
0.0119018 -0.00129584 0
0.0118547 -0.00130205 0
0.0118082 -0.00130663 0
0.0117623 -0.00130966 0
0.011717 -0.00131119 0
0.0116723 -0.00131129 0
0.0116284 -0.00131001 0
0.0115852 -0.00130741 0
0.0115427 -0.00130356 0
0.011501 -0.0012985 0
0.0114602 -0.00129231 0
0.0114201 -0.00128503 0
0.0113809 -0.00127671 0
0.0113425 -0.00126743 0
0.011305 -0.00125721 0
0.0112683 -0.00124612 0
0.0112326 -0.00123421 0
0.0111976 -0.00122151 0
0.0111635 -0.00120808 0
0.0111303 -0.00119396 0
0.011098 -0.00117918 0
0.0110665 -0.0011638 0
0.0110358 -0.00114785 0
0.011006 -0.00113136 0
0.0109771 -0.00111437 0
0.0109489 -0.00109691 0
0.0109216 -0.00107901 0
0.010895 -0.00106071 0
0.0108693 -0.00104203 0
0.0108443 -0.001023 0
0.0108201 -0.00100365 0
0.0107967 -0.000983987 0
0.0107739 -0.000964049 0
0.010752 -0.000943853 0
0.0107307 -0.000923418 0
0.0107102 -0.000902765 0
0.0106903 -0.00088191 0
0.0106711 -0.00086087 0
0.0106526 -0.000839661 0
0.0106347 -0.000818298 0
0.0106175 -0.000796794 0
0.0106009 -0.000775162 0
0.0105849 -0.000753414 0
0.0105695 -0.000731561 0
0.0105547 -0.000709612 0
0.0105405 -0.000687579 0
0.0105269 -0.000665468 0
0.0105138 -0.00064329 0
0.0105013 -0.00062105 0
0.0104893 -0.000598756 0
0.0104778 -0.000576414 0
0.0104669 -0.000554031 0
0.0104565 -0.000531611 0
0.0104465 -0.000509159 0
0.0104371 -0.000486679 0
0.0104281 -0.000464176 0
0.0104197 -0.000441653 0
0.0104117 -0.000419113 0
0.0104041 -0.000396559 0
0.010397 -0.000373993 0
0.0103904 -0.000351418 0
0.0103842 -0.000328836 0
0.0103784 -0.000306247 0
0.0103731 -0.000283655 0
0.0103682 -0.000261059 0
0.0103637 -0.000238461 0
0.0103596 -0.000215861 0
0.010356 -0.000193261 0
0.0103528 -0.00017066 0
0.0103499 -0.00014806 0
0.0103475 -0.00012546 0
0.0103455 -0.00010286 0
0.0103439 -8.02609e-05 0
0.0103427 -5.76623e-05 0
0.0103418 -3.50663e-05 0
0.0103414 -1.19566e-05 0
0.0129239 -0.000525154 0
0.0128924 -0.000577462 0
0.0128592 -0.000628081 0
0.0128242 -0.000676939 0
0.0127877 -0.000723973 0
0.0127497 -0.000769127 0
0.0127104 -0.000812352 0
0.0126698 -0.000853608 0
0.0126281 -0.000892863 0
0.0125854 -0.000930093 0
0.0125418 -0.000965281 0
0.0124975 -0.000998417 0
0.0124524 -0.0010295 0
0.0124068 -0.00105853 0
0.0123607 -0.00108552 0
0.0123142 -0.00111049 0
0.0122675 -0.00113346 0
0.0122206 -0.00115445 0
0.0121736 -0.00117351 0
0.0121267 -0.00119066 0
0.0120798 -0.00120595 0
0.012033 -0.00121942 0
0.0119865 -0.00123111 0
0.0119403 -0.00124108 0
0.0118945 -0.00124938 0
0.0118491 -0.00125606 0
0.0118041 -0.00126117 0
0.0117597 -0.00126477 0
0.0117158 -0.00126692 0
0.0116726 -0.00126767 0
0.01163 -0.00126707 0
0.011588 -0.00126519 0
0.0115468 -0.00126208 0
0.0115063 -0.00125779 0
0.0114665 -0.00125238 0
0.0114275 -0.0012459 0
0.0113893 -0.0012384 0
0.0113519 -0.00122994 0
0.0113152 -0.00122056 0
0.0112794 -0.0012103 0
0.0112444 -0.00119923 0
0.0112102 -0.00118738 0
0.0111769 -0.00117479 0
0.0111444 -0.0011615 0
0.0111126 -0.00114757 0
0.0110817 -0.00113302 0
0.0110516 -0.00111789 0
0.0110224 -0.00110222 0
0.0109939 -0.00108604 0
0.0109662 -0.00106938 0
0.0109393 -0.00105228 0
0.0109131 -0.00103476 0
0.0108877 -0.00101686 0
0.0108631 -0.000998585 0
0.0108392 -0.000979978 0
0.0108161 -0.000961056 0
0.0107936 -0.000941843 0
0.0107719 -0.00092236 0
0.0107509 -0.000902626 0
0.0107306 -0.000882662 0
0.0107109 -0.000862483 0
0.0106919 -0.000842107 0
0.0106735 -0.000821551 0
0.0106558 -0.000800827 0
0.0106387 -0.000779951 0
0.0106223 -0.000758935 0
0.0106064 -0.000737791 0
0.0105911 -0.000716531 0
0.0105764 -0.000695164 0
0.0105623 -0.000673702 0
0.0105488 -0.000652152 0
0.0105358 -0.000630523 0
0.0105233 -0.000608823 0
0.0105114 -0.000587059 0
0.0105 -0.000565238 0
0.0104891 -0.000543366 0
0.0104787 -0.000521449 0
0.0104688 -0.000499491 0
0.0104594 -0.000477498 0
0.0104504 -0.000455473 0
0.010442 -0.000433421 0
0.010434 -0.000411345 0
0.0104264 -0.000389248 0
0.0104194 -0.000367133 0
0.0104127 -0.000345003 0
0.0104065 -0.000322859 0
0.0104008 -0.000300705 0
0.0103955 -0.000278541 0
0.0103906 -0.00025637 0
0.0103861 -0.000234192 0
0.010382 -0.000212009 0
0.0103784 -0.000189821 0
0.0103752 -0.000167631 0
0.0103723 -0.000145437 0
0.0103699 -0.000123242 0
0.0103679 -0.000101045 0
0.0103663 -7.88469e-05 0
0.0103651 -5.6648e-05 0
0.0103642 -3.44508e-05 0
0.0103638 -1.17472e-05 0
0.0128718 -0.000495352 0
0.0128419 -0.000545869 0
0.0128103 -0.000594796 0
0.012777 -0.000642063 0
0.0127423 -0.00068761 0
0.0127062 -0.000731383 0
0.0126688 -0.000773336 0
0.0126301 -0.00081343 0
0.0125904 -0.000851632 0
0.0125497 -0.000887917 0
0.0125081 -0.000922269 0
0.0124657 -0.000954676 0
0.0124226 -0.000985133 0
0.012379 -0.00101364 0
0.0123349 -0.00104021 0
0.0122904 -0.00106486 0
0.0122456 -0.00108759 0
0.0122006 -0.00110845 0
0.0121555 -0.00112745 0
0.0121104 -0.00114462 0
0.0120653 -0.00116001 0
0.0120203 -0.00117366 0
0.0119755 -0.00118559 0
0.011931 -0.00119587 0
0.0118868 -0.00120454 0
0.0118429 -0.00121163 0
0.0117995 -0.00121722 0
0.0117565 -0.00122134 0
0.0117141 -0.00122404 0
0.0116722 -0.00122539 0
0.0116309 -0.00122542 0
0.0115902 -0.0012242 0
0.0115501 -0.00122178 0
0.0115107 -0.0012182 0
0.0114721 -0.00121352 0
0.0114341 -0.00120779 0
0.0113969 -0.00120106 0
0.0113604 -0.00119337 0
0.0113246 -0.00118477 0
0.0112897 -0.00117531 0
0.0112555 -0.00116503 0
0.0112221 -0.00115398 0
0.0111894 -0.00114219 0
0.0111576 -0.00112971 0
0.0111265 -0.00111657 0
0.0110962 -0.00110281 0
0.0110666 -0.00108848 0
0.0110379 -0.00107359 0
0.0110099 -0.00105819 0
0.0109827 -0.00104231 0
0.0109562 -0.00102597 0
0.0109304 -0.0010092 0
0.0109055 -0.00099204 0
0.0108812 -0.000974505 0
0.0108576 -0.000956623 0
0.0108348 -0.000938416 0
0.0108126 -0.000919908 0
0.0107912 -0.000901118 0
0.0107704 -0.000882066 0
0.0107503 -0.000862772 0
0.0107308 -0.000843253 0
0.010712 -0.000823526 0
0.0106939 -0.000803607 0
0.0106763 -0.000783509 0
0.0106594 -0.000763248 0
0.0106431 -0.000742836 0
0.0106273 -0.000722285 0
0.0106122 -0.000701607 0
0.0105976 -0.000680813 0
0.0105836 -0.000659912 0
0.0105701 -0.000638914 0
0.0105572 -0.000617827 0
0.0105448 -0.00059666 0
0.0105329 -0.00057542 0
0.0105215 -0.000554113 0
0.0105107 -0.000532747 0
0.0105004 -0.000511327 0
0.0104905 -0.000489859 0
0.0104811 -0.000468348 0
0.0104722 -0.000446797 0
0.0104638 -0.000425213 0
0.0104558 -0.000403597 0
0.0104483 -0.000381954 0
0.0104413 -0.000360288 0
0.0104347 -0.0003386 0
0.0104285 -0.000316894 0
0.0104227 -0.000295172 0
0.0104174 -0.000273436 0
0.0104125 -0.000251687 0
0.0104081 -0.000229928 0
0.010404 -0.000208161 0
0.0104004 -0.000186385 0
0.0103971 -0.000164604 0
0.0103943 -0.000142817 0
0.0103919 -0.000121026 0
0.0103899 -9.9231e-05 0
0.0103883 -7.74336e-05 0
0.0103871 -5.56342e-05 0
0.0103862 -3.38356e-05 0
0.0103858 -1.15379e-05 0
0.0128214 -0.000467065 0
0.012793 -0.000515867 0
0.012763 -0.000563169 0
0.0127314 -0.000608906 0
0.0126984 -0.00065302 0
0.012664 -0.00069546 0
0.0126283 -0.00073618 0
0.0125915 -0.000775143 0
0.0125536 -0.000812316 0
0.0125148 -0.000847675 0
0.0124751 -0.000881202 0
0.0124346 -0.000912884 0
0.0123934 -0.000942715 0
0.0123517 -0.000970695 0
0.0123095 -0.00099683 0
0.0122668 -0.00102113 0
0.0122239 -0.00104361 0
0.0121807 -0.0010643 0
0.0121374 -0.00108321 0
0.0120941 -0.00110037 0
0.0120507 -0.00111583 0
0.0120074 -0.0011296 0
0.0119643 -0.00114174 0
0.0119214 -0.00115227 0
0.0118787 -0.00116126 0
0.0118364 -0.00116873 0
0.0117944 -0.00117473 0
0.0117529 -0.00117931 0
0.0117118 -0.00118253 0
0.0116712 -0.00118442 0
0.0116311 -0.00118503 0
0.0115917 -0.00118442 0
0.0115528 -0.00118263 0
0.0115145 -0.00117972 0
0.0114769 -0.00117572 0
0.01144 -0.00117069 0
0.0114037 -0.00116467 0
0.0113681 -0.00115771 0
0.0113333 -0.00114985 0
0.0112992 -0.00114113 0
0.0112658 -0.00113161 0
0.0112331 -0.00112131 0
0.0112012 -0.00111028 0
0.01117 -0.00109856 0
0.0111395 -0.00108619 0
0.0111098 -0.00107319 0
0.0110809 -0.00105961 0
0.0110526 -0.00104548 0
0.0110252 -0.00103082 0
0.0109984 -0.00101568 0
0.0109724 -0.00100008 0
0.010947 -0.000984039 0
0.0109224 -0.000967597 0
0.0108985 -0.000950773 0
0.0108753 -0.000933593 0
0.0108528 -0.000916079 0
0.0108309 -0.000898253 0
0.0108098 -0.000880137 0
0.0107892 -0.000861749 0
0.0107694 -0.000843108 0
0.0107501 -0.000824232 0
0.0107315 -0.000805138 0
0.0107136 -0.00078584 0
0.0106962 -0.000766355 0
0.0106794 -0.000746696 0
0.0106632 -0.000726875 0
0.0106476 -0.000706906 0
0.0106326 -0.0006868 0
0.0106181 -0.000666568 0
0.0106042 -0.00064622 0
0.0105909 -0.000625765 0
0.010578 -0.000605212 0
0.0105657 -0.00058457 0
0.0105539 -0.000563846 0
0.0105426 -0.000543048 0
0.0105318 -0.000522182 0
0.0105215 -0.000501254 0
0.0105117 -0.00048027 0
0.0105024 -0.000459236 0
0.0104936 -0.000438156 0
0.0104852 -0.000417035 0
0.0104772 -0.000395877 0
0.0104698 -0.000374685 0
0.0104627 -0.000353464 0
0.0104561 -0.000332216 0
0.01045 -0.000310945 0
0.0104442 -0.000289653 0
0.010439 -0.000268342 0
0.0104341 -0.000247015 0
0.0104296 -0.000225674 0
0.0104256 -0.00020432 0
0.0104219 -0.000182956 0
0.0104187 -0.000161582 0
0.0104159 -0.000140201 0
0.0104135 -0.000118813 0
0.0104115 -9.74198e-05 0
0.0104099 -7.60224e-05 0
0.0104087 -5.46218e-05 0
0.0104079 -3.32211e-05 0
0.0104074 -1.13289e-05 0
0.0127727 -0.000440207 0
0.0127458 -0.000487364 0
0.0127172 -0.000533106 0
0.0126872 -0.000577372 0
0.0126558 -0.000620105 0
0.012623 -0.000661256 0
0.0125891 -0.000700782 0
0.012554 -0.000738645 0
0.0125178 -0.000774814 0
0.0124808 -0.000809265 0
0.0124428 -0.000841979 0
0.0124042 -0.000872942 0
0.0123648 -0.000902147 0
0.0123249 -0.000929593 0
0.0122844 -0.000955282 0
0.0122436 -0.000979223 0
0.0122024 -0.00100143 0
0.012161 -0.00102192 0
0.0121194 -0.00104071 0
