vx vy vz
0.00654966 0.00117218 0
0.006401 0.0011835 0
0.00625023 0.00119507 0
0.00609722 0.00120681 0
0.00594186 0.00121865 0
0.00578404 0.00123051 0
0.00562364 0.00124234 0
0.00546056 0.00125406 0
0.0052947 0.00126561 0
0.00512599 0.00127693 0
0.00495432 0.00128797 0
0.00477962 0.00129867 0
0.00460183 0.00130898 0
0.00442087 0.00131886 0
0.0042367 0.00132826 0
0.00404926 0.00133714 0
0.00385853 0.00134548 0
0.00366449 0.00135325 0
0.00346712 0.00136043 0
0.00326643 0.00136702 0
0.00306246 0.00137302 0
0.00285524 0.00137843 0
0.00264484 0.00138328 0
0.00243134 0.0013876 0
0.00221487 0.00139141 0
0.00199556 0.00139477 0
0.00177358 0.00139772 0
0.00154912 0.00140029 0
0.00132242 0.00140251 0
0.00109372 0.00140414 0
0.000863346 0.00140319 0
0.000631884 0.00138903 0
0.000401201 0.00132148 0
0.000185599 0.00109544 0
2.21687e-05 0.000530491 0
0.0100006 3.18951e-05 0
0.0100057 9.49591e-05 0
0.0100163 0.000155924 0
0.0100319 0.000213373 0
0.0100511 0.000266332 0
0.0100726 0.000314338 0
0.0100951 0.000357283 0
0.0101177 0.000395281 0
0.0101395 0.000428613 0
0.0101599 0.000457687 0
0.0101781 0.000483 0
0.010194 0.000505073 0
0.0102071 0.00052442 0
0.0102173 0.000541515 0
0.0102246 0.000556787 0
0.0102289 0.00057061 0
0.0102303 0.000583303 0
0.0102288 0.00059513 0
0.0102245 0.000606307 0
0.0102175 0.000617011 0
0.0102078 0.000627388 0
0.0101954 0.00063756 0
0.0101805 0.000647632 0
0.0101629 0.000657698 0
0.0101428 0.000667852 0
0.0101201 0.000678183 0
0.0100948 0.000688787 0
0.010067 0.000699764 0
0.0100366 0.000711217 0
0.0100036 0.000723256 0
0.00996819 0.000735992 0
0.00993023 0.000749537 0
0.00988982 0.000764001 0
0.00984699 0.000779486 0
0.00980179 0.000796083 0
0.00975428 0.000813877 0
0.00970452 0.000832976 0
0.00965252 0.000853572 0
0.00959827 0.000876038 0
0.00954167 0.000901016 0
0.00948246 0.000929438 0
0.0094202 0.000962364 0
0.00935423 0.00100061 0
0.00928373 0.00104421 0
0.00920777 0.00109185 0
0.0091254 0.00114068 0
0.00903585 0.0011866 0
0.00893866 0.00122516 0
0.00883375 0.00125283 0
0.00872157 0.00126812 0
0.00860301 0.00127196 0
0.00847927 0.00126741 0
0.00835166 0.00125848 0
0.00822138 0.00124902 0
0.00808936 0.00124171 0
0.00795619 0.00123788 0
0.00782215 0.00123769 0
0.00768731 0.00124064 0
0.00755158 0.00124606 0
0.00741483 0.00125333 0
0.00727689 0.00126204 0
0.0071376 0.00127189 0
0.00699682 0.00128272 0
0.00685438 0.00129436 0
0.00671015 0.0013067 0
0.006564 0.00131962 0
0.00641578 0.00133301 0
0.00626539 0.00134678 0
0.00611268 0.00136084 0
0.00595756 0.00137512 0
0.00579992 0.00138953 0
0.00563963 0.00140401 0
0.00547662 0.00141848 0
0.00531078 0.00143287 0
0.00514202 0.00144713 0
0.00497026 0.00146118 0
0.00479543 0.00147497 0
0.00461745 0.00148843 0
0.00443626 0.00150152 0
0.0042518 0.00151418 0
0.00406404 0.00152637 0
0.00387295 0.00153804 0
0.00367849 0.00154916 0
0.00348067 0.00155969 0
0.00327949 0.00156961 0
0.00307499 0.0015789 0
0.0028672 0.00158756 0
0.00265619 0.00159557 0
0.00244205 0.00160295 0
0.00222489 0.00160971 0
0.00200485 0.00161586 0
0.0017821 0.00162142 0
0.00155683 0.00162639 0
0.00132926 0.00163077 0
0.00109963 0.00163428 0
0.000868243 0.00163471 0
0.000635716 0.00162017 0
0.000403896 0.00154514 0
0.00018702 0.00128823 0
2.23653e-05 0.000633146 0
0.0100005 2.94071e-05 0
0.0100044 8.76348e-05 0
0.0100126 0.000144235 0
0.0100247 0.000198119 0
0.0100398 0.000248499 0
0.0100567 0.000294937 0
0.0100746 0.000337262 0
0.0100928 0.00037549 0
0.0101104 0.000409781 0
0.0101268 0.000440411 0
0.0101417 0.000467736 0
0.0101544 0.000492152 0
0.0101649 0.000514063 0
0.0101729 0.000533857 0
0.0101783 0.000551893 0
0.0101811 0.000568498 0
0.0101812 0.000583955 0
0.0101787 0.00059851 0
0.0101735 0.000612373 0
0.0101658 0.00062572 0
0.0101555 0.0006387 0
0.0101426 0.000651444 0
0.0101273 0.000664066 0
0.0101095 0.000676668 0
0.0100892 0.00068935 0
0.0100664 0.000702208 0
0.0100411 0.000715337 0
0.0100134 0.000728835 0
0.0099832 0.000742804 0
0.00995053 0.000757344 0
0.00991542 0.000772561 0
0.00987788 0.000788558 0
0.00983794 0.000805439 0
0.00979564 0.000823298 0
0.00975101 0.000842223 0
0.0097041 0.000862298 0
0.00965494 0.000883644 0
0.00960355 0.000906483 0
0.00954991 0.000931258 0
0.0094939 0.00095873 0
0.00943527 0.000989989 0
0.00937357 0.00102629 0
0.00930818 0.0010686 0
0.00923835 0.00111707 0
0.00916328 0.00117041 0
0.00908226 0.00122564 0
0.00899474 0.00127847 0
0.00890044 0.00132413 0
0.00879938 0.00135877 0
0.0086919 0.00138049 0
0.00857863 0.00138994 0
0.00846039 0.00138997 0
0.00833812 0.00138458 0
0.00821271 0.0013777 0
0.00808492 0.00137225 0
0.00795529 0.00136982 0
0.00782417 0.0013708 0
0.00769171 0.00137486 0
0.00755794 0.00138143 0
0.00742281 0.00138996 0
0.00728623 0.00140005 0
0.00714809 0.00141143 0
0.00700827 0.00142391 0
0.00686665 0.00143734 0
0.00672311 0.0014516 0
0.00657753 0.00146656 0
0.00642979 0.00148212 0
0.00627978 0.00149818 0
0.00612737 0.00151464 0
0.00597247 0.00153143 0
0.00581496 0.00154845 0
0.00565475 0.00156564 0
0.00549174 0.00158292 0
0.00532583 0.00160022 0
0.00515695 0.00161746 0
0.004985 0.00163458 0
0.00480992 0.00165151 0
0.00463163 0.00166817 0
0.00445008 0.00168452 0
0.00426522 0.00170049 0
0.00407701 0.00171602 0
0.00388541 0.00173106 0
0.00369043 0.00174555 0
0.00349204 0.00175945 0
0.00329027 0.00177273 0
0.00308515 0.00178534 0
0.00287673 0.00179725 0
0.00266507 0.00180845 0
0.00245028 0.00181891 0
0.00223247 0.00182862 0
0.00201178 0.00183757 0
0.00178838 0.00184575 0
0.00156245 0.00185314 0
0.00133422 0.00185971 0
0.00110393 0.00186513 0
0.000871862 0.00186698 0
0.000638644 0.00185211 0
0.000406078 0.00176969 0
0.000188259 0.00148199 0
2.25564e-05 0.000736525 0
0.0100004 2.74833e-05 0
0.0100034 8.19619e-05 0
0.0100098 0.000135147 0
0.0100192 0.000186193 0
0.010031 0.000234461 0
0.0100444 0.00027956 0
0.0100586 0.000321298 0
0.010073 0.000359633 0
0.0100871 0.000394644 0
0.0101002 0.000426513 0
0.010112 0.000455494 0
0.0101221 0.000481884 0
0.0101303 0.000505999 0
0.0101363 0.000528154 0
0.0101399 0.00054865 0
0.0101413 0.000567766 0
0.0101402 0.000585754 0
0.0101366 0.000602839 0
0.0101306 0.000619218 0
0.0101222 0.00063506 0
0.0101114 0.000650517 0
0.0100981 0.000665719 0
0.0100825 0.000680785 0
0.0100645 0.000695823 0
0.010044 0.000710935 0
0.0100212 0.000726221 0
0.00999607 0.000741776 0
0.00996852 0.000757699 0
0.00993859 0.000774085 0
0.0099063 0.000791033 0
0.00987165 0.000808642 0
0.00983466 0.000827011 0
0.00979535 0.000846237 0
0.00975375 0.000866413 0
0.00970987 0.00088762 0
0.00966377 0.000909944 0
0.00961545 0.000933514 0
0.00956494 0.000958586 0
0.0095122 0.000985671 0
0.0094571 0.00101565 0
0.00939938 0.00104976 0
0.00933858 0.00108945 0
0.0092741 0.00113583 0
0.0092052 0.00118911 0
0.00913114 0.00124795 0
0.00905129 0.00130924 0
0.00896526 0.00136844 0
0.00887292 0.00142053 0
0.0087744 0.00146137 0
0.00867007 0.00148887 0
0.00856045 0.00150348 0
0.0084462 0.00150793 0
0.00832799 0.00150619 0
0.0082065 0.00150224 0
0.0080823 0.00149915 0
0.00795586 0.00149864 0
0.00782749 0.00150128 0
0.00769738 0.00150688 0
0.00756561 0.00151497 0
0.00743218 0.00152505 0
0.00729706 0.00153676 0
0.00716017 0.00154985 0
0.00702143 0.00156415 0
0.00688073 0.00157952 0
0.00673799 0.00159582 0
0.00659309 0.00161294 0
0.00644591 0.00163077 0
0.00629637 0.0016492 0
0.00614434 0.00166816 0
0.00598972 0.00168753 0
0.00583242 0.00170725 0
0.00567234 0.00172724 0
0.00550937 0.0017474 0
0.00534343 0.00176767 0
0.00517444 0.00178797 0
0.00500231 0.00180822 0
0.00482698 0.00182835 0
0.00464837 0.00184828 0
0.00446643 0.00186794 0
0.00428112 0.00188727 0
0.0040924 0.00190619 0
0.00390024 0.00192464 0
0.00370463 0.00194255 0
0.00350558 0.00195986 0
0.00330311 0.00197652 0
0.00309725 0.00199246 0
0.00288807 0.00200765 0
0.00267563 0.00202204 0
0.00246005 0.00203558 0
0.00224144 0.00204824 0
0.00201994 0.00205998 0
0.00179574 0.00207076 0
0.00156903 0.00208056 0
0.00134001 0.00208931 0
0.00110895 0.00209664 0
0.000876109 0.00209992 0
0.000642121 0.00208476 0
0.000408718 0.00199507 0
0.000189807 0.00167676 0
2.28213e-05 0.000840699 0
0.0100003 2.59919e-05 0
0.0100027 7.75587e-05 0
0.0100076 0.000128075 0
0.010015 0.000176875 0
0.0100242 0.000223441 0
0.0100346 0.000267435 0
0.0100458 0.000308664 0
0.0100572 0.000347055 0
0.0100682 0.000382636 0
0.0100786 0.000415521 0
0.0100878 0.00044589 0
0.0100956 0.000473966 0
0.0101016 0.000499994 0
0.0101058 0.00052423 0
0.0101079 0.000546924 0
0.0101079 0.000568313 0
0.0101056 0.000588622 0
0.0101012 0.000608051 0
0.0100944 0.000626782 0
0.0100854 0.000644978 0
0.0100741 0.000662784 0
0.0100605 0.00068033 0
0.0100446 0.000697736 0
0.0100264 0.00071511 0
0.0100059 0.000732557 0
0.00998313 0.000750176 0
0.00995809 0.000768063 0
0.00993075 0.000786314 0
0.00990113 0.000805024 0
0.00986924 0.000824287 0
0.00983507 0.000844199 0
0.00979865 0.000864855 0
0.00975999 0.00088635 0
0.00971911 0.000908771 0
0.00967602 0.000932198 0
0.00963076 0.000956717 0
0.00958334 0.000982465 0
0.00953378 0.00100973 0
0.00948202 0.00103909 0
0.00942795 0.00107155 0
0.00937128 0.0011085 0
0.00931157 0.00115156 0
0.0092482 0.00120199 0
0.00918044 0.00126005 0
0.00910756 0.00132433 0
0.00902898 0.00139152 0
0.00894437 0.00145684 0
0.00885367 0.00151499 0
0.00875711 0.00156161 0
0.00865512 0.00159443 0
0.0085482 0.00161381 0
0.00843694 0.00162244 0
0.00832189 0.00162429 0
0.00820357 0.0016234 0
0.00808241 0.0016229 0
0.00795879 0.00162464 0
0.00783296 0.00162929 0
0.0077051 0.00163675 0
0.00757531 0.00164664 0
0.00744361 0.00165852 0
0.00731001 0.00167207 0
0.00717447 0.00168706 0
0.0070369 0.00170334 0
0.00689725 0.00172078 0
0.00675541 0.00173925 0
0.00661129 0.00175864 0
0.00646481 0.00177884 0
0.00631584 0.00179975 0
0.0061643 0.00182128 0
0.00601009 0.00184334 0
0.0058531 0.00186584 0
0.00569324 0.0018887 0
0.00553041 0.00191183 0
0.00536453 0.00193515 0
0.00519552 0.00195859 0
0.00502328 0.00198205 0
0.00484776 0.00200545 0
0.00466888 0.00202872 0
0.0044866 0.00205178 0
0.00430086 0.00207453 0
0.00411163 0.00209691 0
0.0039189 0.00211883 0
0.00372264 0.00214022 0
0.00352288 0.00216099 0
0.00331964 0.00218107 0
0.00311295 0.0022004 0
0.00290289 0.00221889 0
0.00268953 0.00223649 0
0.00247299 0.00225313 0
0.00225339 0.00226874 0
0.00203089 0.00228328 0
0.00180567 0.00229668 0
0.00157792 0.00230888 0
0.00134786 0.00231981 0
0.00111575 0.00232904 0
0.000881861 0.00233374 0
0.000646813 0.00231835 0
0.000412254 0.00222156 0
0.000191879 0.00187286 0
2.3194e-05 0.000945934 0
0.0100002 2.48372e-05 0
0.0100021 7.41465e-05 0
0.0100059 0.000122586 0
0.0100116 0.000169625 0
0.0100187 0.000214843 0
0.0100268 0.000257952 0
0.0100355 0.000298771 0
0.0100444 0.000337213 0
0.010053 0.000373273 0
0.0100609 0.00040702 0
0.0100679 0.000438579 0
0.0100736 0.000468117 0
0.0100778 0.000495826 0
0.0100803 0.000521911 0
0.010081 0.00054658 0
0.0100798 0.000570037 0
0.0100765 0.000592476 0
0.0100712 0.000614077 0
0.0100637 0.000635008 0
0.0100541 0.00065542 0
0.0100424 0.000675451 0
0.0100285 0.000695229 0
0.0100123 0.000714869 0
0.00999405 0.000734482 0
0.00997356 0.000754169 0
0.00995088 0.000774029 0
0.00992599 0.000794159 0
0.00989891 0.000814651 0
0.00986963 0.000835598 0
0.00983815 0.000857092 0
0.00980448 0.000879225 0
0.00976863 0.000902091 0
0.00973062 0.000925781 0
0.00969045 0.000950381 0
0.00964814 0.000975966 0
0.00960371 0.00100262 0
0.00955718 0.00103049 0
0.00950855 0.0010599 0
0.00945778 0.0010915 0
0.00940473 0.00112638 0
0.00934914 0.00116614 0
0.00929055 0.00121253 0
0.00922834 0.00126697 0
0.00916178 0.00132976 0
0.00909016 0.00139942 0
0.00901289 0.00147244 0
0.00892968 0.00154375 0
0.00884052 0.00160777 0
0.00874568 0.00165992 0
0.00864563 0.00169777 0
0.00854091 0.00172165 0
0.00843206 0.00173424 0
0.00831958 0.00173957 0
0.0082039 0.00174173 0
0.00808535 0.00174394 0
0.00796423 0.0017481 0
0.00784074 0.00175498 0
0.00771502 0.00176454 0
0.00758716 0.00177646 0
0.00745721 0.00179034 0
0.00732518 0.00180591 0
0.00719104 0.00182297 0
0.00705474 0.00184138 0
0.00691621 0.00186101 0
0.00677539 0.00188177 0
0.00663217 0.00190354 0
0.00648648 0.00192622 0
0.00633822 0.00194971 0
0.00618728 0.00197391 0
0.00603358 0.00199874 0
0.00587702 0.00202411 0
0.00571749 0.00204993 0
0.00555492 0.00207611 0
0.0053892 0.00210257 0
0.00522026 0.00212922 0
0.00504801 0.00215598 0
0.00487239 0.00218275 0
0.00469332 0.00220944 0
0.00451075 0.00223597 0
0.00432464 0.00226224 0
0.00413495 0.00228816 0
0.00394167 0.00231364 0
0.00374477 0.00233857 0
0.00354428 0.00236288 0
0.00334023 0.00238646 0
0.00313265 0.00240922 0
0.00292162 0.00243108 0
0.00270723 0.00245195 0
0.00248958 0.00247173 0
0.00226882 0.00249035 0
0.00204511 0.00250772 0
0.00181862 0.00252376 0
0.00158957 0.00253838 0
0.00135818 0.00255149 0
0.0011247 0.00256264 0
0.000889426 0.0025688 0
0.000652954 0.00255325 0
0.000416835 0.00244956 0
0.000194547 0.00207074 0
2.36858e-05 0.00105257 0
0.0100002 2.39478e-05 0
0.0100016 7.15172e-05 0
0.0100045 0.000118353 0
0.0100089 0.000164028 0
0.0100144 0.0002082 0
0.0100206 0.000250625 0
0.0100272 0.00029114 0
0.010034 0.000329655 0
0.0100405 0.000366146 0
0.0100464 0.00040065 0
0.0100514 0.000433254 0
0.0100553 0.000464082 0
0.0100579 0.000493285 0
0.010059 0.000521029 0
0.0100584 0.000547487 0
0.0100561 0.000572832 0
0.0100519 0.000597233 0
0.0100458 0.000620852 0
0.0100377 0.000643839 0
0.0100276 0.000666336 0
0.0100154 0.000688473 0
0.0100012 0.000710371 0
0.00998494 0.000732144 0
0.00996657 0.000753897 0
0.0099461 0.000775732 0
0.00992353 0.000797745 0
0.00989884 0.000820031 0
0.00987203 0.00084268 0
0.00984311 0.000865784 0
0.00981207 0.000889431 0
0.00977891 0.000913711 0
0.00974365 0.000938716 0
0.00970628 0.000964535 0
0.00966681 0.000991251 0
0.00962527 0.00101894 0
0.00958166 0.00104768 0
0.009536 0.00107762 0
0.00948829 0.00110913 0
0.00943848 0.0011429 0
0.00938645 0.00118018 0
0.00933191 0.00122269 0
0.00927441 0.00127237 0
0.00921335 0.00133077 0
0.00914798 0.00139825 0
0.0090776 0.00147322 0
0.00900165 0.001552 0
0.00891982 0.00162921 0
0.00883213 0.00169898 0
0.00873888 0.00175649 0
0.00864057 0.0017992 0
0.00853775 0.00182737 0
0.00843097 0.00184376 0
0.0083207 0.00185245 0
0.00820731 0.00185763 0
0.00809107 0.00186257 0
0.00797221 0.00186926 0
0.00785088 0.00187851 0
0.00772719 0.00189034 0
0.00760122 0.00190445 0
0.00747302 0.0019205 0
0.00734258 0.00193825 0
0.00720989 0.00195751 0
0.00707492 0.00197817 0
0.00693761 0.00200013 0
0.00679788 0.00202329 0
0.00665567 0.00204754 0
0.00651087 0.0020728 0
0.00636341 0.00209895 0
0.00621319 0.00212592 0
0.00606012 0.00215361 0
0.00590408 0.00218193 0
0.00574501 0.0022108 0
0.00558279 0.00224013 0
0.00541734 0.00226982 0
0.00524857 0.00229978 0
0.0050764 0.00232992 0
0.00490076 0.00236015 0
0.00472158 0.00239036 0
0.0045388 0.00242046 0
0.00435237 0.00245034 0
0.00416227 0.0024799 0
0.00396846 0.00250903 0
0.00377094 0.00253761 0
0.00356972 0.00256554 0
0.00336482 0.00259272 0
0.00315631 0.00261901 0
0.00294424 0.00264433 0
0.00272871 0.00266854 0
0.00250983 0.00269154 0
0.00228775 0.00271323 0
0.00206262 0.0027335 0
0.00183465 0.00275223 0
0.00160404 0.00276934 0
0.00137102 0.00278469 0
0.00113586 0.00279779 0
0.000898849 0.00280545 0
0.000660575 0.00278985 0
0.00042248 0.00267952 0
0.000197818 0.0022709 0
2.42995e-05 0.00116096 0
0.0100001 2.32701e-05 0
0.0100012 6.95131e-05 0
0.0100034 0.000115126 0
0.0100067 0.000159764 0
0.0100108 0.000203146 0
0.0100155 0.000245068 0
0.0100205 0.000285385 0
0.0100255 0.000324011 0
0.0100302 0.000360911 0
0.0100344 0.000396102 0
0.0100377 0.000429644 0
0.0100401 0.000461631 0
0.0100413 0.000492181 0
0.0100411 0.000521427 0
0.0100394 0.000549516 0
0.0100361 0.000576594 0
0.010031 0.000602809 0
0.0100242 0.000628304 0
0.0100155 0.000653216 0
0.010005 0.000677676 0
0.00999247 0.000701805 0
0.00997803 0.000725718 0
0.00996162 0.000749522 0
0.00994321 0.000773322 0
0.00992279 0.000797215 0
0.00990035 0.000821295 0
0.00987588 0.000845654 0
0.00984938 0.000870381 0
0.00982083 0.000895564 0
0.00979024 0.00092129 0
0.0097576 0.000947647 0
0.00972292 0.000974725 0
0.00968621 0.00100261 0
0.00964745 0.00103138 0
0.00960667 0.00106112 0
0.00956388 0.00109189 0
0.00951908 0.00112386 0
0.00947227 0.00115742 0
0.00942341 0.00119334 0
0.00937237 0.00123296 0
0.00931886 0.00127818 0
0.00926244 0.0013311 0
0.0092025 0.00139342 0
0.00913831 0.00146552 0
0.00906916 0.00154576 0
0.00899449 0.00163023 0
0.00891401 0.00171326 0
0.00882774 0.0017887 0
0.008736 0.00185147 0
0.0086393 0.00189889 0
0.00853821 0.00193123 0
0.0084333 0.00195128 0
0.008325 0.00196323 0
0.00821366 0.00197136 0
0.00809952 0.00197904 0
0.00798274 0.0019883 0
0.00786344 0.002 0
0.00774169 0.0020142 0
0.00761756 0.00203064 0
0.00749108 0.00204899 0
0.00736225 0.00206904 0
0.00723107 0.00209063 0
0.00709748 0.00211366 0
0.00696145 0.00213806 0
0.00682291 0.00216372 0
0.00668178 0.00219055 0
0.00653798 0.00221847 0
0.00639142 0.00224739 0
0.00624201 0.00227721 0
0.00608966 0.00230785 0
0.00593426 0.00233922 0
0.00577573 0.00237123 0
0.00561397 0.00240378 0
0.00544888 0.00243679 0
0.00528037 0.00247016 0
0.00510837 0.00250379 0
0.00493279 0.00253758 0
0.00475357 0.00257141 0
0.00457064 0.00260518 0
0.00438396 0.00263878 0
0.00419347 0.00267209 0
0.00399917 0.00270498 0
0.00380104 0.00273732 0
0.00359908 0.002769 0
0.00339332 0.00279988 0
0.00318382 0.00282982 0
0.00297064 0.0028587 0
0.00275387 0.00288637 0
0.00253363 0.00291271 0
0.00231007 0.00293757 0
0.00208335 0.00296083 0
0.00185367 0.00298236 0
0.00162125 0.00300202 0
0.00138633 0.00301968 0
0.00114918 0.00303481 0
0.000910091 0.00304405 0
0.000669648 0.00302855 0
0.000429171 0.00291187 0
0.00020169 0.00247379 0
2.50374e-05 0.00127148 0
0.0100001 2.27625e-05 0
0.0100009 6.80126e-05 0
0.0100025 0.000112713 0
0.0100049 0.000156582 0
0.010008 0.000199391 0
0.0100114 0.000240968 0
0.010015 0.000281188 0
0.0100185 0.000319969 0
0.0100217 0.000357275 0
0.0100244 0.00039311 0
0.0100264 0.000427513 0
0.0100274 0.000460557 0
0.0100274 0.000492335 0
0.010026 0.000522956 0
0.0100233 0.000552541 0
0.0100191 0.000581219 0
0.0100133 0.000609117 0
0.0100059 0.000636364 0
0.00999668 0.000663082 0
0.00998572 0.000689391 0
0.00997294 0.000715404 0
0.0099583 0.00074123 0
0.00994179 0.000766972 0
0.00992337 0.000792727 0
0.00990303 0.00081859 0
0.00988075 0.000844654 0
0.00985653 0.000871006 0
0.00983034 0.000897733 0
0.00980219 0.000924922 0
0.00977206 0.000952657 0
0.00973995 0.000981024 0
0.00970587 0.00101011 0
0.0096698 0.00104001 0
0.00963176 0.00107078 0
0.00959174 0.00110251 0
0.00954976 0.00113527 0
0.00950582 0.00116922 0
0.00945992 0.00120479 0
0.009412 0.00124281 0
0.00936194 0.00128474 0
0.00930945 0.00133262 0
0.0092541 0.00138874 0
0.00919527 0.00145492 0
0.00913224 0.0015316 0
0.00906431 0.00161705 0
0.00899092 0.00170715 0
0.00891177 0.00179595 0
0.0088269 0.00187698 0
0.00873662 0.00194493 0
0.00864145 0.00199697 0
0.00854199 0.00203337 0
0.0084388 0.00205697 0
0.00833232 0.00207209 0
0.00822287 0.00208311 0
0.00811067 0.00209349 0
0.00799584 0.00210535 0
0.00787846 0.00211956 0
0.00775859 0.00213621 0
0.00763627 0.00215506 0
0.0075115 0.00217582 0
0.0073843 0.00219827 0
0.00725464 0.00222229 0
0.0071225 0.00224779 0
0.00698781 0.00227471 0
0.00685053 0.00230297 0
0.00671057 0.00233248 0
0.00656785 0.00236316 0
0.00642229 0.00239492 0
0.00627379 0.00242769 0
0.00612225 0.00246136 0
0.00596759 0.00249587 0
0.0058097 0.0025311 0
0.00564848 0.00256699 0
0.00548385 0.00260341 0
0.0053157 0.00264029 0
0.00514394 0.00267751 0
0.00496851 0.00271495 0
0.00478931 0.00275252 0
0.00460629 0.00279009 0
0.00441939 0.00282752 0
0.00422857 0.0028647 0
0.00403379 0.00290147 0
0.00383504 0.00293771 0
0.00363233 0.00297327 0
0.00342568 0.00300799 0
0.00321514 0.00304171 0
0.00300076 0.00307429 0
0.00278265 0.00310556 0
0.00256093 0.00313536 0
0.00233573 0.00316353 0
0.00210723 0.00318991 0
0.00187563 0.00321435 0
0.00164116 0.00323669 0
0.00140406 0.00325677 0
0.00116462 0.00327402 0
0.00092312 0.00328495 0
0.000680152 0.00326972 0
0.000436901 0.00314703 0
0.000206166 0.00267987 0
2.59042e-05 0.00138448 0
0.0100001 2.2393e-05 0
0.0100006 6.69208e-05 0
0.0100018 0.000110962 0
0.0100035 0.000154286 0
0.0100056 0.000196704 0
0.010008 0.000238074 0
0.0100104 0.000278288 0
0.0100127 0.000317273 0
0.0100147 0.000354993 0
0.0100162 0.000391443 0
0.0100169 0.000426653 0
0.0100168 0.000460675 0
0.0100157 0.000493585 0
0.0100134 0.000525475 0
0.0100098 0.000556446 0
0.0100048 0.000586609 0
0.00999834 0.000616076 0
0.00999032 0.000644961 0
0.00998069 0.000673376 0
0.00996937 0.00070143 0
0.00995634 0.000729228 0
0.00994155 0.000756871 0
0.00992497 0.000784458 0
0.00990658 0.000812081 0
0.00988635 0.000839832 0
0.00986426 0.000867799 0
0.00984029 0.000896067 0
0.00981444 0.000924722 0
0.0097867 0.000953846 0
0.00975705 0.000983522 0
0.00972548 0.00101384 0
0.009692 0.00104487 0
0.00965659 0.00107672 0
0.00961926 0.00110944 0
0.00958001 0.00114312 0
0.00953884 0.00117781 0
0.00949576 0.00121371 0
0.00945075 0.00125124 0
0.00940378 0.00129132 0
0.0093547 0.00133551 0
0.00930323 0.00138602 0
0.00924895 0.00144529 0
0.00919124 0.00151529 0
0.00912938 0.00159648 0
0.00906269 0.00168709 0
0.00899058 0.00178277 0
0.00891277 0.00187728 0
0.00882929 0.00196385 0
0.00874044 0.00203691 0
0.00864677 0.00209351 0
0.00854887 0.00213388 0
